Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
RED_ARID_PALE_GARDEN_COAST,2382,0.0119,1316,0.0066
RED_XERIC_SHRUBLAND,27664,0.1378,13986,0.0697
RESIN_ROOTS,0,0.0000,48970,0.2440
RIVER,95178,0.4742,53751,0.2678
ROCKY_GRASSLAND,30515,0.1520,3456,0.0172
SAKURA_GROVE,212,0.0011,0,0.0000
SANDY_CHAMBERS,0,0.0000,10063,0.0501
SANDY_SPLITS,14218,0.0708,14218,0.0708
SAVANNA,36561,0.1822,18624,0.0928
SCULK_CAVERNS,0,0.0000,63496,0.3164
SEAGRASS_MEADOW,577289,2.8763,577289,2.8763
SECLUDED_VALLEY,22732,0.1133,7730,0.0385
SECLUDED_VALLEY_OUTER,132485,0.6601,35745,0.1781
SEQUOIA_FOREST,27587,0.1375,16811,0.0838
SHALE_BEACH,80867,0.4029,30402,0.1515
SHALLOW_CORAL_OCEAN,127660,0.6361,127660,0.6361
SHRUB_BEACH,41642,0.2075,27369,0.1364
SINKHOLE_FROZEN,14287,0.0712,14287,0.0712
SINKHOLE_JUNGLE,76071,0.3790,76071,0.3790
SNOWY_BADLANDS,4635,0.0231,19,0.0001
SNOWY_BIRCH_FOREST,5790,0.0288,69,0.0003
SNOWY_DUNES,87938,0.4381,65826,0.3280
SNOWY_MEADOW,1701,0.0085,421,0.0021
SNOWY_PLAINS,81922,0.4082,29208,0.1455
SNOWY_SEA_CAVES,57561,0.2868,56706,0.2825
SNOWY_TUFF_MOUNTAINS,24487,0.1220,0,0.0000
SPRUCE_CAVERNS,0,0.0000,73507,0.3662
SPRUCE_WOODLANDS,1597,0.0080,1597,0.0080
STONEGATE_SEAS,215323,1.0728,215323,1.0728
STONE_CAVERNS,0,0.0000,42420,0.2114
SUBTROPICAL_DEEP_DEPTHS,369272,1.8399,369272,1.8399
SUBTROPICAL_DEEP_DEPTHS_TRENCH,13356,0.0665,13356,0.0665
SUBTROPICAL_DEEP_OCEAN,613019,3.0543,613019,3.0543
SUBTROPICAL_DEEP_OCEAN_VENTS,51961,0.2589,51961,0.2589
SUBTROPICAL_OCEAN,2654388,13.2254,2654388,13.2254
SUBTROPICAL_OCEAN_OVERHANGS,310248,1.5458,310248,1.5458
SUBTROPICAL_OCEAN_SLOPES,762417,3.7987,762417,3.7987
SUBTROPICAL_OCEAN_TRENCH,76481,0.3811,76481,0.3811
TAIGA,117749,0.5867,79087,0.3940
TAIGA_CLEARING,117138,0.5836,69057,0.3441
TALL_TIMBERLAND,17651,0.0879,4850,0.0242
TEMPERATE_GRASSLAND,21644,0.1078,140,0.0007
TEMPERATE_MESA,42709,0.2128,42709,0.2128
TEMPERATE_OVERPASS,62194,0.3099,5803,0.0289
TEMPERATE_SEA_ARCHES,447189,2.2281,385612,1.9213
TERRACOTTA_TOMBS,0,0.0000,159876,0.7966
TRAVERTINE_TERRACES,19426,0.0968,4968,0.0248
TROPICAL_DEEP_OCEAN_VENTS,5172,0.0258,5172,0.0258
TROPICAL_OCEAN,49272,0.2455,49272,0.2455
TROPICAL_OCEAN_SLOPES,192872,0.9610,192872,0.9610
TROPICAL_OCEAN_TRENCH,8273,0.0412,8273,0.0412
VERDANT_VALLEYS,6841,0.0341,6841,0.0341
VERDANT_VALLEYS_OUTER,53599,0.2671,53599,0.2671
VINE_VAULT,0,0.0000,382933,1.9079
WET_SAVANNA,95089,0.4738,14386,0.0717
WINTRY_SEAS,340982,1.6989,340982,1.6989
WOODED_BUTTES,255812,1.2746,117903,0.5874
