Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
FROZEN_DEEP_OCEAN,13862,0.2115,13486,0.2058,13862,397.68,0,0
FROZEN_DEEP_OCEAN_VENTS,3137,0.0479,1133,0.0173,3137,233.70,0,0
FROZEN_FUNGI,37699,0.5752,0,0.0000,37699,190.20,0,0
FROZEN_FUNGI_RIVER,4272,0.0652,0,0.0000,4272,510.91,0,0
FROZEN_MARSH,6052,0.0923,0,0.0000,6052,615.33,0,0
FROZEN_OCEAN,276191,4.2143,115643,1.7646,276191,220.86,0,0
FROZEN_OCEAN_SLOPES,125574,1.9161,99538,1.5188,125574,234.50,0,0
FROZEN_OCEAN_TRENCH,5397,0.0824,1969,0.0300,5397,149.27,0,0
FROZEN_RIVER,12597,0.1922,0,0.0000,12597,267.51,0,0
FUNGAL_CAVERNS,0,0.0000,55781,0.8512,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,50142,0.7651,0,0.00,0,0
GLOOMY_GORGE,55852,0.8522,0,0.0000,55852,227.07,0,0
GLOOMY_GORGE_RIVER,6253,0.0954,0,0.0000,6253,48.51,0,0
GRANITE_MINES,0,0.0000,50098,0.7644,0,0.00,0,0
GRASS_SAVANNA,29012,0.4427,0,0.0000,29012,172.90,0,0
HIGHLANDS,26469,0.4039,0,0.0000,26469,215.18,0,0
HIGHLANDS_RIVER,700,0.0107,0,0.0000,700,45.47,0,0
HONEY_GROTTO,0,0.0000,25225,0.3849,0,0.00,0,0
ICEBERG_OCEAN,328892,5.0185,256606,3.9155,328892,170.97,0,0
ICEBOUND_JUNGLE,5539,0.0845,0,0.0000,5539,350.15,0,0
ICE_SPIKES,5515,0.0842,0,0.0000,5515,414.05,0,0
ICY_INCISIONS,11062,0.1688,0,0.0000,11062,273.98,0,0
INFERNO_ISLES,0,0.0000,41753,0.6371,0,0.00,0,0
ISLAND_SHALLOWS,39,0.0006,0,0.0000,39,58.37,0,0
JUNGLE,2123,0.0324,0,0.0000,2123,58.50,0,0
JUNGLE_CAVERNS,0,0.0000,153139,2.3367,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,169386,2.5846,0,0.00,0,0
KELP_FOREST,46541,0.7102,5967,0.0910,46541,168.89,0,0
KELP_FOREST_GRAVEL,89403,1.3642,19150,0.2922,89403,227.47,0,0
LAND_GLACIER,77049,1.1757,0,0.0000,77049,306.79,0,0
LAND_GLACIER_RIVER,6150,0.0938,0,0.0000,6150,778.96,0,0
LAVA_TUBES,0,0.0000,23577,0.3598,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,235105,3.5874,0,0.00,0,0
LOOPS_RIVER,1696,0.0259,0,0.0000,1696,43.98,0,0
LUKEWARM_RIVER,12792,0.1952,0,0.0000,12792,278.14,0,0
LUSH_CAVES,0,0.0000,77183,1.1777,0,0.00,0,0
LUSH_LOOPS,37112,0.5663,0,0.0000,37112,228.62,0,0
LUSH_SEA_CAVES,2795,0.0426,0,0.0000,2795,17.75,0,0
MANGROVE_CAVERNS,0,0.0000,39266,0.5992,0,0.00,0,0
MANGROVE_SWAMP,1492,0.0228,1404,0.0214,1492,144.28,0,0
MAPLE_CAVERNS,0,0.0000,124716,1.9030,0,0.00,0,0
MAPLE_GROVE,7814,0.1192,0,0.0000,7814,209.17,0,0
MAPLE_WOODLANDS,9238,0.1410,0,0.0000,9238,491.68,0,0
MARBLE_MINES,0,0.0000,26427,0.4032,0,0.00,0,0
MARINE_MONOLITHS,66548,1.0154,0,0.0000,66548,4.00,0,0
MARSH,5407,0.0825,0,0.0000,5407,242.71,0,0
MESA_MONUMENTS,20557,0.3137,0,0.0000,20557,1168.20,0,0
MONSOON_FOREST,25931,0.3957,0,0.0000,25931,115.25,0,0
MOORLAND,15959,0.2435,0,0.0000,15959,105.25,0,0
MUDDY_COASTS,5719,0.0873,0,0.0000,5719,204.50,0,0
MURKY_MARSHLANDS,5508,0.0840,5126,0.0782,5508,63.09,0,0
MUSHROOM_COAST,1509,0.0230,0,0.0000,1509,392.02,0,0
MUSHROOM_FIELDS,16481,0.2515,0,0.0000,16481,114.89,0,0
MUSHROOM_RIVER,108,0.0016,0,0.0000,108,50.38,0,0
MUSKEG,5982,0.0913,5982,0.0913,5982,581.69,0,0
OAK_CAVERNS,0,0.0000,216899,3.3096,0,0.00,0,0
OAK_FOREST,67857,1.0354,0,0.0000,67857,194.63,0,0
OAK_SAVANNA,58275,0.8892,0,0.0000,58275,243.01,0,0
OCEAN,201752,3.0785,138775,2.1175,201752,157.05,0,0
OCEAN_SLOPES,206466,3.1504,148198,2.2613,206466,133.19,0,0
OCEAN_TRENCH,15747,0.2403,9567,0.1460,15747,202.56,0,0
ORANGE_ARID_PALE_GARDEN,28194,0.4302,0,0.0000,28194,162.20,0,0
ORANGE_ARID_PALE_GARDEN_COAST,433,0.0066,0,0.0000,433,1354.43,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,888,0.0135,0,0.0000,888,34.01,0,0
ORANGE_DESERT_RIVER,342,0.0052,0,0.0000,342,44.47,0,0
ORANGE_XERIC_SHRUBLAND,3952,0.0603,0,0.0000,3952,126.93,0,0
OVERGROWN_CLIFFS,80528,1.2288,0,0.0000,80528,193.34,0,0
OVERGROWN_DUGOUT,0,0.0000,179104,2.7329,0,0.00,0,0
PALE_GARDEN,23406,0.3571,0,0.0000,23406,224.12,0,0
PALE_GARDEN_COAST,653,0.0100,0,0.0000,653,40.56,0,0
PALE_GARDEN_RIVER,111,0.0017,0,0.0000,111,54.43,0,0
PALM_BEACH,1974,0.0301,0,0.0000,1974,1489.17,0,0
PALM_FOREST,8183,0.1249,0,0.0000,8183,279.03,0,0
PILLOW_PLAINS_INNER,11757,0.1794,0,0.0000,11757,13.13,0,0
PILLOW_PLAINS_MIDDLE,2456,0.0375,0,0.0000,2456,138.18,0,0
PILLOW_PLAINS_OUTER,3420,0.0522,0,0.0000,3420,837.19,0,0
PINE_BARRENS,10518,0.1605,0,0.0000,10518,114.75,0,0
PINE_CANOPY,16778,0.2560,0,0.0000,16778,356.18,0,0
POLAR_MUSHROOM_FIELDS,7,0.0001,0,0.0000,7,29.60,0,0
POLAR_PALE_GARDEN,25586,0.3904,0,0.0000,25586,351.59,0,0
POLAR_PALE_GARDEN_COAST,979,0.0149,0,0.0000,979,46.31,0,0
POLAR_PALE_GARDEN_RIVER,82,0.0013,0,0.0000,82,81.35,0,0
PRISMATIC_SPRING,15510,0.2367,15510,0.2367,15510,158.34,0,0
REDWOOD_WOODLANDS,1641,0.0250,0,0.0000,1641,194.95,0,0
RED_ARID_PALE_GARDEN,27574,0.4207,0,0.0000,27574,300.74,0,0
RED_ARID_PALE_GARDEN_COAST,529,0.0081,0,0.0000,529,107.83,0,0
RED_ARID_PALE_GARDEN_RIVER,427,0.0065,0,0.0000,427,81.70,0,0
RED_MAPLE_GROVE,2255,0.0344,0,0.0000,2255,52.05,0,0
RED_XERIC_SHRUBLAND,1367,0.0209,0,0.0000,1367,68.06,0,0
RIVER,45816,0.6991,0,0.0000,45816,206.39,0,0
ROCKY_GRASSLAND,6446,0.0984,0,0.0000,6446,200.56,0,0
ROCKY_REFUGE,6796,0.1037,0,0.0000,6796,792.99,0,0
SAKURA_CAVERNS,0,0.0000,90251,1.3771,0,0.00,0,0
SAKURA_GROVE,195,0.0030,0,0.0000,195,174.03,0,0
SAKURA_STREAMS,486,0.0074,0,0.0000,486,1028.75,0,0
SANDY_CHAMBERS,0,0.0000,126270,1.9267,0,0.00,0,0
SANDY_SPLITS,39015,0.5953,0,0.0000,39015,129.20,0,0
SAVANNA,8391,0.1280,0,0.0000,8391,123.92,0,0
SAVANNA_OVERHANGS,11965,0.1826,0,0.0000,11965,288.14,0,0
SEAGRASS_MEADOW,77125,1.1768,29044,0.4432,77125,179.23,0,0
SECLUDED_VALLEY,7362,0.1123,5046,0.0770,7362,74.37,0,0
SECLUDED_VALLEY_OUTER,9026,0.1377,6218,0.0949,9026,63.81,0,0
SEQUOIA_FOREST,22176,0.3384,0,0.0000,22176,133.28,0,0
SHALE_BEACH,5195,0.0793,0,0.0000,5195,379.63,0,0
SHALLOW_CORAL_OCEAN,25541,0.3897,2803,0.0428,25541,63.95,0,0
SHRUB_BEACH,2050,0.0313,0,0.0000,2050,407.92,0,0
SINKHOLE_FROZEN,9481,0.1447,9481,0.1447,9481,383.70,0,0
SINKHOLE_JUNGLE,8335,0.1272,8335,0.1272,8335,395.61,0,0
SNOWDRIFT_COASTS,21314,0.3252,0,0.0000,21314,3.38,0,0
SNOWY_BIRCH_FOREST,16530,0.2522,0,0.0000,16530,223.69,0,0
SNOWY_MEADOW,4577,0.0698,0,0.0000,4577,33.76,0,0
SNOWY_PLAINS,25985,0.3965,0,0.0000,25985,167.61,0,0
SNOWY_SEA_CAVES,34031,0.5193,0,0.0000,34031,16.80,0,0
SNOWY_TAIGA,7983,0.1218,0,0.0000,7983,454.62,0,0
SNOWY_TUFF_MOUNTAINS,67711,1.0332,0,0.0000,67711,365.89,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,5327,0.0813,0,0.0000,5327,730.90,0,0
SPRUCE_CAVERNS,0,0.0000,214347,3.2707,0,0.00,0,0
SPRUCE_WOODLANDS,7331,0.1119,0,0.0000,7331,216.55,0,0
STONEGATE_SEAS,77915,1.1889,14262,0.2176,77915,8.96,0,0
SUBTERRANEAN_MESA,0,0.0000,95298,1.4541,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,145126,2.2144,136231,2.0787,145126,85.78,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,4494,0.0686,4463,0.0681,4494,48.64,0,0
SUBTROPICAL_DEEP_OCEAN,206949,3.1578,197533,3.0141,206949,114.76,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,3720,0.0568,2557,0.0390,3720,11.92,0,0
SUBTROPICAL_OCEAN,349706,5.3361,259943,3.9664,349706,146.25,0,0
SUBTROPICAL_OCEAN_OVERHANGS,33711,0.5144,9019,0.1376,33711,135.69,0,0
SUBTROPICAL_OCEAN_SLOPES,98170,1.4980,20269,0.3093,98170,143.01,0,0
SUBTROPICAL_OCEAN_TRENCH,8460,0.1291,6726,0.1026,8460,15.72,0,0
SUNFLOWER_PRAIRIE,3981,0.0607,0,0.0000,3981,121.18,0,0
SWAMP,1358,0.0207,1358,0.0207,1358,73.56,0,0
TAIGA,97436,1.4868,0,0.0000,97436,242.60,0,0
TAIGA_CLEARING,18608,0.2839,0,0.0000,18608,287.79,0,0
TALL_TIMBERLAND,12536,0.1913,0,0.0000,12536,239.27,0,0
TAR_PITS,5799,0.0885,0,0.0000,5799,237.27,0,0
TEMPERATE_ALPHA_MOUNTAINS,22146,0.3379,0,0.0000,22146,379.74,0,0
TEMPERATE_GRASSLAND,19196,0.2929,0,0.0000,19196,146.23,0,0
TEMPERATE_MESA,6372,0.0972,0,0.0000,6372,63.99,0,0
TEMPERATE_MONTANE_RAINFOREST,12409,0.1893,0,0.0000,12409,255.30,0,0
TEMPERATE_MOUNTAINS,31810,0.4854,0,0.0000,31810,188.52,0,0
TEMPERATE_MOUNTAINS_RIVER,1241,0.0189,0,0.0000,1241,30.00,0,0
TEMPERATE_RAINFOREST,20620,0.3146,0,0.0000,20620,192.74,0,0
TEMPERATE_SINKHOLE,2759,0.0421,0,0.0000,2759,404.03,0,0
TEMPERATE_SINKHOLE_BORDER,294,0.0045,294,0.0045,294,45.17,0,0
TERRACOTTA_CAVES,0,0.0000,56247,0.8583,0,0.00,0,0
TRAVERTINE_TERRACES,13336,0.2035,0,0.0000,13336,155.21,0,0
TROPICAL_DEEP_DEPTHS,91315,1.3934,83389,1.2724,91315,99.35,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,4195,0.0640,3539,0.0540,4195,224.03,0,0
TROPICAL_DEEP_OCEAN,72730,1.1098,65787,1.0038,72730,158.07,0,0
TROPICAL_DEEP_OCEAN_VENTS,348,0.0053,305,0.0047,348,8.94,0,0
TROPICAL_MESA,50391,0.7689,0,0.0000,50391,211.42,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,74505,1.1369,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,964,0.0147,0,0.0000,964,72.29,0,0
TROPICAL_MUSHROOM_FIELDS,7964,0.1215,0,0.0000,7964,69.74,0,0
TROPICAL_OCEAN,46606,0.7112,35901,0.5478,46606,130.07,0,0
TROPICAL_OCEAN_SLOPES,44882,0.6848,31986,0.4881,44882,62.11,0,0
TROPICAL_OCEAN_TRENCH,898,0.0137,692,0.0106,898,816.03,0,0
TROPICAL_RAINFOREST,29455,0.4494,0,0.0000,29455,201.84,0,0
TROPICAL_RIVER,15424,0.2354,0,0.0000,15424,272.55,0,0
TUNDRA,62081,0.9473,0,0.0000,62081,284.97,0,0
TUNDRA_TRACKS,19265,0.2940,0,0.0000,19265,92.38,0,0
VERTICAL_JUNGLE_RIVER,9130,0.1393,0,0.0000,9130,336.16,0,0
VERTICAL_VISTAS_WARM,2891,0.0441,0,0.0000,2891,507.42,0,0
VINE_VAULT,0,0.0000,40452,0.6172,0,0.00,0,0
WATERY_WILDS,18496,0.2822,0,0.0000,18496,509.00,0,0
WET_SAVANNA,42116,0.6426,0,0.0000,42116,325.07,0,0
WINTRY_SEAS,62585,0.9550,62585,0.9550,62585,115.03,0,0
WOODED_BUTTES,26711,0.4076,0,0.0000,26711,125.06,0,0
XERIC_SHRUBLAND,12685,0.1936,0,0.0000,12685,127.60,0,0
YELLOW_MAPLE_GROVE,8073,0.1232,0,0.0000,8073,179.87,0,0
