Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
ICE_SPIKES,5297,0.0808,0,0.0000
ICY_INCISIONS,11062,0.1688,0,0.0000
INFERNO_ISLES,0,0.0000,27098,0.4135
ISLAND_SHALLOWS,39,0.0006,0,0.0000
JUNGLE,1439,0.0220,0,0.0000
JUNGLE_CAVERNS,0,0.0000,195797,2.9876
JUNGLE_CAVES,0,0.0000,221383,3.3780
KELP_FOREST,46541,0.7102,1438,0.0219
KELP_FOREST_GRAVEL,89544,1.3663,393,0.0060
LAND_GLACIER,76494,1.1672,0,0.0000
LAND_GLACIER_RIVER,6705,0.1023,0,0.0000
LAVA_TUBES,0,0.0000,24481,0.3736
LAVENDER_CAVERNS,0,0.0000,361122,5.5103
LOOPS_RIVER,2526,0.0385,0,0.0000
LUKEWARM_RIVER,14703,0.2243,0,0.0000
LUSH_CAVES,0,0.0000,105077,1.6033
LUSH_LOOPS,36282,0.5536,0,0.0000
LUSH_SEA_CAVES,2836,0.0433,0,0.0000
MANGROVE_CAVERNS,0,0.0000,54328,0.8290
MANGROVE_SWAMP,1582,0.0241,0,0.0000
MAPLE_CAVERNS,0,0.0000,186008,2.8383
MAPLE_GROVE,7483,0.1142,0,0.0000
MAPLE_WOODLANDS,10030,0.1530,0,0.0000
MARBLE_MINES,0,0.0000,33214,0.5068
MARINE_MONOLITHS,66548,1.0154,0,0.0000
MARSH,5408,0.0825,0,0.0000
MESA_MONUMENTS,19734,0.3011,0,0.0000
MONSOON_FOREST,26061,0.3977,0,0.0000
MOORLAND,15959,0.2435,0,0.0000
MUDDY_COASTS,5856,0.0894,0,0.0000
MURKY_MARSHLANDS,5508,0.0840,0,0.0000
MUSHROOM_COAST,1495,0.0228,0,0.0000
MUSHROOM_FIELDS,16271,0.2483,0,0.0000
MUSHROOM_RIVER,332,0.0051,0,0.0000
MUSKEG,6100,0.0931,0,0.0000
OAK_CAVERNS,0,0.0000,302809,4.6205
OAK_FOREST,66957,1.0217,0,0.0000
OAK_SAVANNA,69766,1.0645,0,0.0000
OCEAN,158929,2.4251,31897,0.4867
OCEAN_SLOPES,181570,2.7705,67803,1.0346
OCEAN_TRENCH,15747,0.2403,5623,0.0858
ORANGE_ARID_PALE_GARDEN,27989,0.4271,0,0.0000
ORANGE_ARID_PALE_GARDEN_COAST,353,0.0054,0,0.0000
ORANGE_ARID_PALE_GARDEN_RIVER,821,0.0125,0,0.0000
ORANGE_DESERT_RIVER,348,0.0053,0,0.0000
ORANGE_XERIC_SHRUBLAND,3946,0.0602,0,0.0000
OVERGROWN_CLIFFS,79366,1.2110,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,241411,3.6836
PALE_GARDEN,22938,0.3500,0,0.0000
PALE_GARDEN_COAST,633,0.0097,0,0.0000
PALE_GARDEN_RIVER,604,0.0092,0,0.0000
PALM_BEACH,1865,0.0285,0,0.0000
PALM_FOREST,6721,0.1026,0,0.0000
PILLOW_PLAINS_INNER,4655,0.0710,0,0.0000
PILLOW_PLAINS_MIDDLE,1303,0.0199,0,0.0000
PILLOW_PLAINS_OUTER,2482,0.0379,0,0.0000
PINE_BARRENS,10584,0.1615,0,0.0000
PINE_CANOPY,16124,0.2460,0,0.0000
POLAR_MUSHROOM_FIELDS,7,0.0001,0,0.0000
POLAR_PALE_GARDEN,24401,0.3723,0,0.0000
POLAR_PALE_GARDEN_COAST,974,0.0149,0,0.0000
POLAR_PALE_GARDEN_RIVER,1290,0.0197,0,0.0000
PRISMATIC_SPRING,15510,0.2367,15510,0.2367
REDWOOD_WOODLANDS,1639,0.0250,0,0.0000
RED_ARID_PALE_GARDEN,26526,0.4048,0,0.0000
RED_ARID_PALE_GARDEN_COAST,490,0.0075,0,0.0000
RED_ARID_PALE_GARDEN_RIVER,1345,0.0205,0,0.0000
RED_MAPLE_GROVE,2159,0.0329,0,0.0000
RED_XERIC_SHRUBLAND,1367,0.0209,0,0.0000
RIVER,47770,0.7289,0,0.0000
ROCKY_GRASSLAND,7292,0.1113,0,0.0000
ROCKY_REFUGE,6796,0.1037,0,0.0000
SAKURA_CAVERNS,0,0.0000,135107,2.0616
SAKURA_GROVE,195,0.0030,0,0.0000
SAKURA_STREAMS,1084,0.0165,0,0.0000
SANDY_CHAMBERS,0,0.0000,166411,2.5392
SANDY_SPLITS,29593,0.4516,0,0.0000
SAVANNA,8391,0.1280,0,0.0000
SAVANNA_OVERHANGS,11412,0.1741,0,0.0000
SEAGRASS_MEADOW,77125,1.1768,14299,0.2182
SECLUDED_VALLEY,7359,0.1123,5043,0.0770
SECLUDED_VALLEY_OUTER,9081,0.1386,6273,0.0957
SEQUOIA_FOREST,23324,0.3559,0,0.0000
SHALE_BEACH,5168,0.0789,0,0.0000
SHALLOW_CORAL_OCEAN,25541,0.3897,1033,0.0158
SHRUB_BEACH,2160,0.0330,0,0.0000
SINKHOLE_FROZEN,7545,0.1151,7545,0.1151
SINKHOLE_JUNGLE,7179,0.1095,7179,0.1095
SNOWDRIFT_COASTS,21314,0.3252,0,0.0000
SNOWY_BIRCH_FOREST,16249,0.2479,0,0.0000
SNOWY_MEADOW,5319,0.0812,0,0.0000
SNOWY_PLAINS,24103,0.3678,0,0.0000
SNOWY_SEA_CAVES,34555,0.5273,0,0.0000
SNOWY_TAIGA,8453,0.1290,0,0.0000
SNOWY_TUFF_MOUNTAINS,67630,1.0320,0,0.0000
SNOWY_TUFF_MOUNTAINS_RIVER,5306,0.0810,0,0.0000
SPRUCE_CAVERNS,0,0.0000,305664,4.6641
SPRUCE_WOODLANDS,8159,0.1245,0,0.0000
STONEGATE_SEAS,77915,1.1889,7480,0.1141
SUBTERRANEAN_MESA,0,0.0000,134513,2.0525
SUBTROPICAL_DEEP_DEPTHS,159747,2.4375,126905,1.9364
SUBTROPICAL_DEEP_DEPTHS_TRENCH,4494,0.0686,3312,0.0505
SUBTROPICAL_DEEP_OCEAN,244799,3.7353,209028,3.1895
SUBTROPICAL_DEEP_OCEAN_VENTS,3601,0.0549,1058,0.0161
SUBTROPICAL_OCEAN,298080,4.5483,102460,1.5634
SUBTROPICAL_OCEAN_OVERHANGS,33711,0.5144,3488,0.0532
SUBTROPICAL_OCEAN_SLOPES,98170,1.4980,7685,0.1173
SUBTROPICAL_OCEAN_TRENCH,7736,0.1180,3318,0.0506
SUNFLOWER_PRAIRIE,4373,0.0667,0,0.0000
SWAMP,2422,0.0370,0,0.0000
TAIGA,97363,1.4856,0,0.0000
TAIGA_CLEARING,19439,0.2966,0,0.0000
TALL_TIMBERLAND,12543,0.1914,0,0.0000
TAR_PITS,5799,0.0885,0,0.0000
TEMPERATE_ALPHA_MOUNTAINS,22821,0.3482,0,0.0000
TEMPERATE_GRASSLAND,17944,0.2738,0,0.0000
TEMPERATE_MESA,6477,0.0988,0,0.0000
TEMPERATE_MONTANE_RAINFOREST,13570,0.2071,0,0.0000
TEMPERATE_MOUNTAINS,27012,0.4122,0,0.0000
TEMPERATE_MOUNTAINS_RIVER,5816,0.0887,0,0.0000
TEMPERATE_RAINFOREST,22708,0.3465,0,0.0000
TEMPERATE_SINKHOLE,1699,0.0259,0,0.0000
TEMPERATE_SINKHOLE_BORDER,152,0.0023,152,0.0023
TERRACOTTA_CAVES,0,0.0000,74285,1.1335
TRAVERTINE_TERRACES,12914,0.1971,0,0.0000
TRAVERTINE_TERRACES_RIVER,513,0.0078,0,0.0000
TROPICAL_DEEP_DEPTHS,98035,1.4959,77726,1.1860
TROPICAL_DEEP_DEPTHS_TRENCH,4195,0.0640,3035,0.0463
TROPICAL_DEEP_OCEAN,100319,1.5307,84995,1.2969
TROPICAL_DEEP_OCEAN_VENTS,130,0.0020,0,0.0000
TROPICAL_MESA,47923,0.7312,0,0.0000
TROPICAL_MUSHROOM_CAVES,0,0.0000,96275,1.4690
TROPICAL_MUSHROOM_COAST,964,0.0147,0,0.0000
TROPICAL_MUSHROOM_FIELDS,7964,0.1215,0,0.0000
TROPICAL_OCEAN,26350,0.4021,7348,0.1121
TROPICAL_OCEAN_SLOPES,38245,0.5836,9766,0.1490
TROPICAL_OCEAN_TRENCH,420,0.0064,49,0.0007
TROPICAL_RAINFOREST,27151,0.4143,0,0.0000
TROPICAL_RIVER,26847,0.4097,0,0.0000
TUNDRA,61282,0.9351,0,0.0000
TUNDRA_TRACKS,21629,0.3300,0,0.0000
VERTICAL_JUNGLE_RIVER,7427,0.1133,0,0.0000
VERTICAL_VISTAS_WARM,2891,0.0441,0,0.0000
VINE_VAULT,0,0.0000,25892,0.3951
WATERY_WILDS,17491,0.2669,0,0.0000
WET_SAVANNA,42119,0.6427,0,0.0000
WINTRY_SEAS,82359,1.2567,82359,1.2567
WOODED_BUTTES,26442,0.4035,0,0.0000
XERIC_SHRUBLAND,12685,0.1936,0,0.0000
YELLOW_MAPLE_GROVE,7749,0.1182,0,0.0000
