Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
RED_ARID_PALE_GARDEN_COAST,584,0.0089,0,0.0000,584,10.57,0,0
RED_ARID_PALE_GARDEN_RIVER,1713,0.0261,0,0.0000,1713,5.52,0,0
RED_DESERT_RIVER,372,0.0057,0,0.0000,372,3.46,0,0
RED_MAPLE_GROVE,2132,0.0325,0,0.0000,2132,1.80,0,0
RED_XERIC_SHRUBLAND,8953,0.1366,0,0.0000,8953,17.01,0,0
RIVER,142115,2.1685,0,0.0000,142115,5.04,0,0
ROCKY_GRASSLAND,6284,0.0959,0,0.0000,6284,1.31,0,0
ROCKY_SHALLOW_OCEAN,2008,0.0306,2008,0.0306,2008,15.80,0,0
SAKURA_CAVERNS,0,0.0000,101824,1.5537,0,0.00,0,0
SAKURA_GROVE,3967,0.0605,0,0.0000,3967,16.36,0,0
SAKURA_STREAMS,10072,0.1537,0,0.0000,10072,16.22,0,0
SALT_FLATS,10226,0.1560,0,0.0000,10226,9.55,0,0
SANDY_CHAMBERS,0,0.0000,158223,2.4143,0,0.00,0,0
SANDY_SPLITS,40953,0.6249,0,0.0000,40953,0.73,0,0
SAVANNA,32715,0.4992,0,0.0000,32715,1.40,0,0
SAVANNA_OVERHANGS,9769,0.1491,0,0.0000,9769,1.42,0,0
SEAGRASS_MEADOW,114760,1.7511,114760,1.7511,114760,16.07,0,0
SEQUOIA_FOREST,20006,0.3053,0,0.0000,20006,17.12,0,0
SHALE_BEACH,3561,0.0543,0,0.0000,3561,12.17,0,0
SHALLOW_CORAL_OCEAN,58980,0.9000,58980,0.9000,58980,15.70,0,0
SHRUB_BEACH,7434,0.1134,0,0.0000,7434,9.54,0,0
SINKHOLE_FROZEN,10744,0.1639,10744,0.1639,10744,1.40,0,0
SINKHOLE_JUNGLE,7112,0.1085,7112,0.1085,7112,1.59,0,0
SNOWDRIFT_COASTS,1466,0.0224,0,0.0000,1466,3.58,0,0
SNOWY_BADLANDS,6844,0.1044,0,0.0000,6844,18.36,0,0
SNOWY_BIRCH_FOREST,5704,0.0870,0,0.0000,5704,1.34,0,0
SNOWY_BLACKSTONE_MOUNTAINS,36683,0.5597,0,0.0000,36683,1.31,0,0
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,6607,0.1008,0,0.0000,6607,5.86,0,0
SNOWY_DUNES,15426,0.2354,0,0.0000,15426,15.92,0,0
SNOWY_MEADOW,12337,0.1882,0,0.0000,12337,1.39,0,0
SNOWY_PLAINS,24492,0.3737,0,0.0000,24492,2.17,0,0
SNOWY_SEA_CAVES,12505,0.1908,0,0.0000,12505,10.43,0,0
SNOWY_SPIRES,33011,0.5037,0,0.0000,33011,1071.33,0,0
SNOWY_TAIGA,20866,0.3184,0,0.0000,20866,1.35,0,0
SNOWY_TUFF_MOUNTAINS,141080,2.1527,0,0.0000,141080,1.45,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,20691,0.3157,0,0.0000,20691,4.62,0,0
SPRUCE_CAVERNS,0,0.0000,310704,4.7410,0,0.00,0,0
SPRUCE_WOODLANDS,12730,0.1942,0,0.0000,12730,8.65,0,0
STEPPE,22484,0.3431,0,0.0000,22484,1.33,0,0
STONEGATE_SEAS,102434,1.5630,102434,1.5630,102434,3.19,0,0
SUBTERRANEAN_MESA,0,0.0000,110119,1.6803,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,15247,0.2327,15247,0.2327,15247,15.14,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,157,0.0024,157,0.0024,157,13.06,0,0
SUBTROPICAL_DEEP_OCEAN,81685,1.2464,81685,1.2464,81685,15.06,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,3215,0.0491,3215,0.0491,3215,14.39,0,0
SUBTROPICAL_OCEAN,142539,2.1750,142539,2.1750,142539,16.16,0,0
SUBTROPICAL_OCEAN_OVERHANGS,29475,0.4498,29475,0.4498,29475,11.61,0,0
SUBTROPICAL_OCEAN_SLOPES,121784,1.8583,121784,1.8583,121784,12.62,0,0
SUBTROPICAL_OCEAN_TRENCH,6386,0.0974,6386,0.0974,6386,14.09,0,0
SUGAR_PINE_WOODLANDS,9441,0.1441,0,0.0000,9441,12.91,0,0
SWAMP,4970,0.0758,3804,0.0580,4970,10.56,0,0
TAIGA,115939,1.7691,0,0.0000,115939,1.39,0,0
TAIGA_CLEARING,26402,0.4029,0,0.0000,26402,1.39,0,0
TALL_TIMBERLAND,21210,0.3236,0,0.0000,21210,10.79,0,0
TEMPERATE_ALPHA_MOUNTAINS,7681,0.1172,0,0.0000,7681,9.27,0,0
TEMPERATE_EXTINCT_VOLCANO,33015,0.5038,0,0.0000,33015,6.63,0,0
TEMPERATE_GRASSLAND,47991,0.7323,0,0.0000,47991,1.49,0,0
TEMPERATE_MESA,28395,0.4333,0,0.0000,28395,0.70,0,0
TEMPERATE_MONTANE_RAINFOREST,26508,0.4045,0,0.0000,26508,15.92,0,0
TEMPERATE_MOUNTAINS,5217,0.0796,0,0.0000,5217,1.29,0,0
TEMPERATE_MOUNTAINS_RIVER,2030,0.0310,0,0.0000,2030,4.81,0,0
TEMPERATE_OVERPASS,27069,0.4130,0,0.0000,27069,16.80,0,0
TEMPERATE_RAINFOREST,89327,1.3630,0,0.0000,89327,16.46,0,0
TERRACOTTA_CAVES,0,0.0000,74283,1.1335,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,100527,1.5339,0,0.00,0,0
TRAVERTINE_TERRACES,8768,0.1338,0,0.0000,8768,175.49,0,0
TRAVERTINE_TERRACES_RIVER,38,0.0006,0,0.0000,38,9.68,0,0
TROPICAL_DEEP_DEPTHS,5549,0.0847,5549,0.0847,5549,7.16,0,0
TROPICAL_DEEP_OCEAN,7647,0.1167,7647,0.1167,7647,9.82,0,0
TROPICAL_DEEP_OCEAN_VENTS,223,0.0034,223,0.0034,223,11.79,0,0
TROPICAL_EXTINCT_VOLCANO,3914,0.0597,0,0.0000,3914,4.93,0,0
TROPICAL_MESA,22761,0.3473,0,0.0000,22761,0.67,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,50462,0.7700,0,0.00,0,0
TROPICAL_OCEAN,17891,0.2730,17891,0.2730,17891,15.11,0,0
TROPICAL_OCEAN_SLOPES,41070,0.6267,41070,0.6267,41070,12.52,0,0
TROPICAL_OCEAN_TRENCH,312,0.0048,312,0.0048,312,12.51,0,0
TROPICAL_RAINFOREST,33,0.0005,0,0.0000,33,1.81,0,0
TROPICAL_RIVER,32446,0.4951,0,0.0000,32446,4.65,0,0
TROPICAL_SINKHOLE,1601,0.0244,0,0.0000,1601,24.78,0,0
TROPICAL_SINKHOLE_BORDER,191,0.0029,191,0.0029,191,1.85,0,0
TUNDRA,100073,1.5270,0,0.0000,100073,1.55,0,0
TUNDRA_TRACKS,37170,0.5672,0,0.0000,37170,9.68,0,0
VERTICAL_JUNGLE_RIVER,7654,0.1168,0,0.0000,7654,4.40,0,0
VERTICAL_VISTAS,4846,0.0739,0,0.0000,4846,103.88,0,0
VERTICAL_VISTAS_WARM,4689,0.0715,0,0.0000,4689,677.45,0,0
VINE_VAULT,0,0.0000,92628,1.4134,0,0.00,0,0
WATERY_WILDS,1707,0.0260,0,0.0000,1707,9.69,0,0
WET_SAVANNA,88694,1.3534,0,0.0000,88694,1.33,0,0
WINTRY_SEAS,40014,0.6106,40014,0.6106,40014,5.99,0,0
WINTRY_WATERS,13449,0.2052,13449,0.2052,13449,6.61,0,0
WOODED_BUTTES,94127,1.4363,0,0.0000,94127,18.77,0,0
XERIC_MOUNTAINS,30275,0.4620,0,0.0000,30275,18.10,0,0
XERIC_MOUNTAINS_RIVER,5088,0.0776,0,0.0000,5088,4.82,0,0
XERIC_SHRUBLAND,54967,0.8387,0,0.0000,54967,15.56,0,0
YELLOW_MAPLE_GROVE,7050,0.1076,0,0.0000,7050,1.39,0,0
