Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
TROPICAL_MESA,7294,0.1113,0,0.0000
TROPICAL_MUSHROOM_CAVES,0,0.0000,121557,1.8548
TROPICAL_OCEAN,79889,1.2190,31235,0.4766
TROPICAL_OCEAN_OVERHANGS,10516,0.1605,290,0.0044
TROPICAL_OCEAN_SLOPES,63586,0.9702,19494,0.2975
TROPICAL_OCEAN_TRENCH,1105,0.0169,224,0.0034
TROPICAL_RAINFOREST,20195,0.3082,0,0.0000
TROPICAL_RIVER,16671,0.2544,0,0.0000
TROPICAL_SINKHOLE,1266,0.0193,0,0.0000
TROPICAL_SINKHOLE_BORDER,174,0.0027,174,0.0027
TUNDRA,26071,0.3978,0,0.0000
TUNDRA_TRACKS,10430,0.1591,0,0.0000
VERTICAL_JUNGLE_RIVER,2978,0.0454,0,0.0000
VERTICAL_VISTAS_WARM,1078,0.0164,0,0.0000
VINE_VAULT,0,0.0000,134361,2.0502
WATERY_WILDS,15966,0.2436,0,0.0000
WET_SAVANNA,79607,1.2147,0,0.0000
WHITE_WALLOWS,7357,0.1123,0,0.0000
WINTRY_SEAS,41399,0.6317,41399,0.6317
WOODED_BUTTES,85720,1.3080,0,0.0000
XERIC_MOUNTAINS,6983,0.1066,0,0.0000
XERIC_SHRUBLAND,76926,1.1738,0,0.0000
YELLOW_MAPLE_GROVE,10348,0.1579,0,0.0000
