Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
LAVA_TUBES,0,0.0000,3138,0.1915
LAVENDER_CAVERNS,0,0.0000,97523,5.9523
LUKEWARM_RIVER,2160,0.1318,0,0.0000
LUSH_CAVES,0,0.0000,14022,0.8558
LUSH_LOOPS,8325,0.5081,0,0.0000
LUSH_SEA_CAVES,509,0.0311,0,0.0000
MANGROVE_CAVERNS,0,0.0000,23566,1.4384
MANGROVE_SWAMP,165,0.0101,0,0.0000
MAPLE_CAVERNS,0,0.0000,35932,2.1931
MAPLE_GROVE,2440,0.1489,0,0.0000
MARBLE_MINES,0,0.0000,10626,0.6486
MARINE_MONOLITHS,32823,2.0034,0,0.0000
MESA_MONUMENTS,6170,0.3766,0,0.0000
MONSOON_FOREST,15486,0.9452,0,0.0000
MOORLAND,10093,0.6160,0,0.0000
MUDDY_COASTS,1698,0.1036,0,0.0000
MURKY_MARSHLANDS,5508,0.3362,0,0.0000
MUSHROOM_COAST,326,0.0199,0,0.0000
MUSHROOM_FIELDS,1800,0.1099,0,0.0000
MUSKEG,340,0.0208,0,0.0000
OAK_CAVERNS,0,0.0000,62330,3.8043
OAK_FOREST,1359,0.0829,0,0.0000
OAK_SAVANNA,4531,0.2766,0,0.0000
OCEAN,39788,2.4285,12833,0.7833
OCEAN_SLOPES,46791,2.8559,24289,1.4825
OCEAN_TRENCH,4592,0.2803,1619,0.0988
ORANGE_ARID_PALE_GARDEN,3181,0.1942,0,0.0000
ORANGE_DESERT_RIVER,342,0.0209,0,0.0000
ORANGE_XERIC_SHRUBLAND,2178,0.1329,0,0.0000
OVERGROWN_CLIFFS,26948,1.6448,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,61996,3.7839
PALE_GARDEN,5898,0.3600,0,0.0000
PALE_GARDEN_COAST,335,0.0204,0,0.0000
PALM_BEACH,274,0.0167,0,0.0000
PALM_FOREST,4071,0.2485,0,0.0000
PINE_BARRENS,2051,0.1252,0,0.0000
PINE_CANOPY,4762,0.2906,0,0.0000
POLAR_PALE_GARDEN,2273,0.1387,0,0.0000
POLAR_PALE_GARDEN_COAST,725,0.0443,0,0.0000
PRISMATIC_SPRING,2365,0.1443,2365,0.1443
RED_ARID_PALE_GARDEN,3777,0.2305,0,0.0000
RED_MAPLE_GROVE,712,0.0435,0,0.0000
RED_XERIC_SHRUBLAND,1288,0.0786,0,0.0000
RIVER,2003,0.1223,0,0.0000
SAKURA_CAVERNS,0,0.0000,51082,3.1178
SANDY_CHAMBERS,0,0.0000,23572,1.4387
SANDY_SPLITS,11218,0.6847,0,0.0000
SEAGRASS_MEADOW,7468,0.4558,2103,0.1284
SECLUDED_VALLEY,3578,0.2184,1387,0.0847
SECLUDED_VALLEY_OUTER,3732,0.2278,1554,0.0948
SEQUOIA_FOREST,5321,0.3248,0,0.0000
SHALE_BEACH,1262,0.0770,0,0.0000
SHALLOW_CORAL_OCEAN,8777,0.5357,1033,0.0630
SHRUB_BEACH,411,0.0251,0,0.0000
SINKHOLE_FROZEN,893,0.0545,893,0.0545
SINKHOLE_JUNGLE,4088,0.2495,4088,0.2495
SNOWDRIFT_COASTS,5726,0.3495,0,0.0000
SNOWY_MEADOW,2256,0.1377,0,0.0000
SNOWY_PLAINS,1546,0.0944,0,0.0000
SNOWY_SEA_CAVES,9937,0.6065,0,0.0000
SNOWY_TUFF_MOUNTAINS,6681,0.4078,0,0.0000
SNOWY_TUFF_MOUNTAINS_RIVER,481,0.0294,0,0.0000
SPRUCE_CAVERNS,0,0.0000,86261,5.2650
SPRUCE_WOODLANDS,1365,0.0833,0,0.0000
STONEGATE_SEAS,25408,1.5508,3212,0.1960
SUBTERRANEAN_MESA,0,0.0000,33639,2.0532
SUBTROPICAL_DEEP_DEPTHS,83535,5.0986,66652,4.0681
SUBTROPICAL_DEEP_DEPTHS_TRENCH,2317,0.1414,2057,0.1255
SUBTROPICAL_DEEP_OCEAN,92281,5.6324,74996,4.5774
SUBTROPICAL_DEEP_OCEAN_VENTS,1416,0.0864,646,0.0394
SUBTROPICAL_OCEAN,113300,6.9153,45224,2.7603
SUBTROPICAL_OCEAN_SLOPES,14295,0.8725,1803,0.1100
SUBTROPICAL_OCEAN_TRENCH,3116,0.1902,1393,0.0850
SWAMP,283,0.0173,0,0.0000
TAIGA,12296,0.7505,0,0.0000
TALL_TIMBERLAND,3374,0.2059,0,0.0000
TEMPERATE_GRASSLAND,10584,0.6460,0,0.0000
TEMPERATE_MESA,2581,0.1575,0,0.0000
TEMPERATE_RAINFOREST,1337,0.0816,0,0.0000
TERRACOTTA_CAVES,0,0.0000,23776,1.4512
TROPICAL_MUSHROOM_CAVES,0,0.0000,25393,1.5499
TROPICAL_OCEAN_SLOPES,6820,0.4163,80,0.0049
TROPICAL_RIVER,3227,0.1970,0,0.0000
TUNDRA,14890,0.9088,0,0.0000
TUNDRA_TRACKS,407,0.0248,0,0.0000
VERTICAL_JUNGLE_RIVER,512,0.0313,0,0.0000
VINE_VAULT,0,0.0000,13480,0.8228
WATERY_WILDS,40,0.0024,0,0.0000
WET_SAVANNA,18025,1.1002,0,0.0000
WINTRY_SEAS,28332,1.7292,28332,1.7292
WOODED_BUTTES,2959,0.1806,0,0.0000
XERIC_SHRUBLAND,12685,0.7742,0,0.0000
YELLOW_MAPLE_GROVE,2776,0.1694,0,0.0000
