Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
JUNGLE_CAVERNS,0,0.0000,6015,0.3671
JUNGLE_CAVES,0,0.0000,6357,0.3880
KELP_FOREST,20417,1.2462,20417,1.2462
KELP_FOREST_GRAVEL,50462,3.0800,50462,3.0800
LAVA_TUBES,0,0.0000,3138,0.1915
LAVENDER_CAVERNS,0,0.0000,11753,0.7173
LOOPS_RIVER,1390,0.0848,544,0.0332
LUKEWARM_RIVER,2024,0.1235,779,0.0475
LUSH_CAVERNS,0,0.0000,16715,1.0202
LUSH_CAVES,0,0.0000,6080,0.3711
LUSH_LOOPS,6125,0.3738,1455,0.0888
LUSH_SEA_CAVES,1745,0.1065,1118,0.0682
MAGMA_CAVERNS,0,0.0000,5520,0.3369
MANGROVE_SWAMP,2166,0.1322,1478,0.0902
MAPLE_CAVERNS,0,0.0000,2271,0.1386
MAPLE_GROVE,56,0.0034,0,0.0000
MARBLE_MINES,0,0.0000,4239,0.2587
MARINE_MONOLITHS,5369,0.3277,5369,0.3277
MESA_MONUMENTS,3554,0.2169,0,0.0000
MOLTEN_PASSAGES,0,0.0000,3593,0.2193
MONSOON_FOREST,9066,0.5533,866,0.0529
MONTANE_FOREST,2912,0.1777,928,0.0566
MOORLAND,13974,0.8529,7617,0.4649
MOUNTAINS,3897,0.2379,0,0.0000
MOUNTAINS_RIVER,4,0.0002,0,0.0000
MUDDY_COASTS,4508,0.2751,1993,0.1216
MUSHROOM_CAVES,0,0.0000,4561,0.2784
OAK_CAVERNS,0,0.0000,5914,0.3610
OAK_FOREST,24897,1.5196,10453,0.6380
OAK_SAVANNA,8775,0.5356,1756,0.1072
OCEAN,25848,1.5776,25848,1.5776
OCEAN_OVERHANGS,2333,0.1424,2333,0.1424
OCEAN_SLOPES,24759,1.5112,24759,1.5112
OCEAN_TRENCH,6273,0.3829,6273,0.3829
OLD_GROWTH_SEQUOIA_FOREST,896,0.0547,641,0.0391
ORANGE_ARID_PALE_GARDEN,935,0.0571,34,0.0021
ORANGE_ARID_PALE_GARDEN_COAST,80,0.0049,79,0.0048
ORANGE_ARID_PALE_GARDEN_RIVER,104,0.0063,0,0.0000
ORANGE_XERIC_SHRUBLAND,205,0.0125,103,0.0063
OVERGROWN_CLIFFS,8208,0.5010,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,5077,0.3099
PALE_GARDEN,18475,1.1276,5137,0.3135
PALE_GARDEN_COAST,1406,0.0858,376,0.0229
PALE_GARDEN_RIVER,687,0.0419,148,0.0090
PALM_BEACH,2633,0.1607,1485,0.0906
PALM_FOREST,6997,0.4271,3645,0.2225
PILLOW_PLAINS_INNER,1169,0.0714,296,0.0181
PILLOW_PLAINS_OUTER,10361,0.6324,1540,0.0940
PINE_BARRENS,14756,0.9006,4446,0.2714
PINE_CANOPY,3825,0.2335,321,0.0196
POLAR_PALE_GARDEN,7707,0.4704,2417,0.1475
POLAR_PALE_GARDEN_COAST,210,0.0128,207,0.0126
POLAR_PALE_GARDEN_RIVER,937,0.0572,544,0.0332
PRAIRIE,1783,0.1088,1710,0.1044
PRISMATIC_SPRING,5538,0.3380,5538,0.3380
REDWOOD_WOODLANDS,1698,0.1036,494,0.0302
RED_ARID_PALE_GARDEN,1780,0.1086,821,0.0501
RED_ARID_PALE_GARDEN_COAST,145,0.0089,79,0.0048
RED_ARID_PALE_GARDEN_RIVER,199,0.0121,71,0.0043
RED_MAPLE_GROVE,17,0.0010,0,0.0000
RED_XERIC_SHRUBLAND,1740,0.1062,885,0.0540
RESIN_ROOTS,0,0.0000,4455,0.2719
RIVER,3681,0.2247,2250,0.1373
ROCKY_GRASSLAND,3584,0.2188,669,0.0408
ROCKY_REFUGE,3348,0.2043,257,0.0157
ROCKY_SHALLOW_OCEAN,5875,0.3586,5875,0.3586
SAKURA_CAVERNS,0,0.0000,15,0.0009
SAKURA_GROVE,13,0.0008,0,0.0000
SALT_FLATS,226,0.0138,50,0.0031
SANDY_CHAMBERS,0,0.0000,650,0.0397
SANDY_SPLITS,4296,0.2622,4296,0.2622
SAVANNA,2279,0.1391,1165,0.0711
SCULK_CAVERNS,0,0.0000,3963,0.2419
SEAGRASS_MEADOW,33789,2.0623,33789,2.0623
SECLUDED_VALLEY,1610,0.0983,667,0.0407
SECLUDED_VALLEY_OUTER,10360,0.6323,3971,0.2424
SEQUOIA_FOREST,2324,0.1418,1324,0.0808
SHALE_BEACH,7561,0.4615,3018,0.1842
SHALLOW_CORAL_OCEAN,7966,0.4862,7966,0.4862
SHRUB_BEACH,1706,0.1041,853,0.0521
SINKHOLE_FROZEN,2239,0.1367,2239,0.1367
SINKHOLE_JUNGLE,3511,0.2143,3511,0.2143
SNOWY_BADLANDS,6452,0.3938,2193,0.1339
SNOWY_BIRCH_FOREST,651,0.0397,64,0.0039
SNOWY_DUNES,22032,1.3447,13544,0.8267
SNOWY_MOUNTAINS,1569,0.0958,0,0.0000
SNOWY_PLAINS,5074,0.3097,1829,0.1116
SNOWY_SEA_CAVES,3601,0.2198,3551,0.2167
SNOWY_TUFF_MOUNTAINS,1501,0.0916,0,0.0000
SNOWY_TUFF_MOUNTAINS_RIVER,29,0.0018,0,0.0000
SPRUCE_CAVERNS,0,0.0000,4601,0.2808
SPRUCE_WOODLANDS,100,0.0061,100,0.0061
STONEGATE_SEAS,18942,1.1561,18942,1.1561
STONE_CAVERNS,0,0.0000,3207,0.1957
SUBTROPICAL_DEEP_DEPTHS,28176,1.7197,28176,1.7197
SUBTROPICAL_DEEP_DEPTHS_TRENCH,853,0.0521,853,0.0521
SUBTROPICAL_DEEP_OCEAN,52025,3.1754,52025,3.1754
SUBTROPICAL_DEEP_OCEAN_VENTS,4385,0.2676,4385,0.2676
SUBTROPICAL_OCEAN,218401,13.3301,218401,13.3301
SUBTROPICAL_OCEAN_OVERHANGS,21409,1.3067,21409,1.3067
SUBTROPICAL_OCEAN_SLOPES,59316,3.6204,59316,3.6204
SUBTROPICAL_OCEAN_TRENCH,6926,0.4227,6926,0.4227
SWAMP,586,0.0358,579,0.0353
TAIGA,18092,1.1042,10770,0.6573
TAIGA_CLEARING,3226,0.1969,2852,0.1741
TALL_TIMBERLAND,1204,0.0735,129,0.0079
TEMPERATE_GRASSLAND,4835,0.2951,1771,0.1081
TEMPERATE_MESA,2664,0.1626,2664,0.1626
TEMPERATE_MONTANE_RAINFOREST,7078,0.4320,3494,0.2133
TEMPERATE_MOUNTAINS,3218,0.1964,0,0.0000
TEMPERATE_MOUNTAINS_RIVER,420,0.0256,0,0.0000
TEMPERATE_OVERPASS,8130,0.4962,1377,0.0840
TEMPERATE_RAINFOREST,6993,0.4268,2623,0.1601
TEMPERATE_SEA_ARCHES,31648,1.9316,27809,1.6973
TERRACOTTA_TOMBS,0,0.0000,14984,0.9146
TRAVERTINE_TERRACES,1207,0.0737,305,0.0186
TROPICAL_DEEP_OCEAN_VENTS,319,0.0195,319,0.0195
TROPICAL_OCEAN,3072,0.1875,3072,0.1875
TROPICAL_OCEAN_SLOPES,12067,0.7365,12067,0.7365
TROPICAL_OCEAN_TRENCH,525,0.0320,525,0.0320
TROPICAL_RIVER,647,0.0395,0,0.0000
VERDANT_RIVER,407,0.0248,0,0.0000
VERDANT_VALLEYS,664,0.0405,664,0.0405
VERDANT_VALLEYS_OUTER,6372,0.3889,6372,0.3889
VERTICAL_JUNGLE_RIVER,963,0.0588,127,0.0078
VERTICAL_VISTAS_WARM,2906,0.1774,1716,0.1047
VINE_VAULT,0,0.0000,35920,2.1924
WET_SAVANNA,6275,0.3830,1075,0.0656
WINTRY_SEAS,19060,1.1633,19060,1.1633
WINTRY_WATERS,1565,0.0955,1565,0.0955
WOODED_BUTTES,22263,1.3588,9886,0.6034
XERIC_MOUNTAINS,6372,0.3889,0,0.0000
XERIC_MOUNTAINS_RIVER,285,0.0174,0,0.0000
XERIC_SHRUBLAND,14372,0.8772,10039,0.6127
YELLOW_MAPLE_GROVE,95,0.0058,0,0.0000
