Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
LUKEWARM_RIVER,2236,0.1365,879,0.0536
LUSH_CAVERNS,0,0.0000,11923,0.7277
LUSH_CAVES,0,0.0000,3632,0.2217
LUSH_LOOPS,5948,0.3630,1421,0.0867
LUSH_SEA_CAVES,1954,0.1193,1327,0.0810
MAGMA_CAVERNS,0,0.0000,6589,0.4022
MANGROVE_CAVERNS,0,0.0000,2250,0.1373
MANGROVE_SWAMP,1957,0.1194,1269,0.0775
MAPLE_CAVERNS,0,0.0000,3922,0.2394
MAPLE_GROVE,56,0.0034,0,0.0000
MARINE_MONOLITHS,7748,0.4729,7748,0.4729
MARSH,2064,0.1260,2,0.0001
MESA_MONUMENTS,5407,0.3300,0,0.0000
MOLTEN_PASSAGES,0,0.0000,16807,1.0258
MONSOON_FOREST,9009,0.5499,872,0.0532
MONTANE_FOREST,2912,0.1777,928,0.0566
MOORLAND,11999,0.7324,6051,0.3693
MOUNTAINS,3894,0.2377,0,0.0000
MOUNTAINS_RIVER,7,0.0004,0,0.0000
MUDDY_COASTS,5455,0.3329,2433,0.1485
MUSHROOM_CAVES,0,0.0000,2761,0.1685
OAK_CAVERNS,0,0.0000,6442,0.3932
OAK_FOREST,19040,1.1621,7251,0.4426
OAK_SAVANNA,11668,0.7122,2648,0.1616
OCEAN,24459,1.4929,24459,1.4929
OCEAN_OVERHANGS,7497,0.4576,7497,0.4576
OCEAN_SLOPES,35190,2.1478,35190,2.1478
OCEAN_TRENCH,7226,0.4410,7226,0.4410
OLD_GROWTH_SEQUOIA_FOREST,153,0.0093,0,0.0000
ORANGE_ARID_PALE_GARDEN,914,0.0558,34,0.0021
ORANGE_ARID_PALE_GARDEN_COAST,80,0.0049,79,0.0048
ORANGE_ARID_PALE_GARDEN_RIVER,125,0.0076,0,0.0000
ORANGE_XERIC_SHRUBLAND,205,0.0125,103,0.0063
OVERGROWN_CLIFFS,7638,0.4662,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,1663,0.1015
PALE_GARDEN,14929,0.9112,4570,0.2789
PALE_GARDEN_COAST,1400,0.0854,376,0.0229
PALE_GARDEN_RIVER,308,0.0188,90,0.0055
PALM_BEACH,2813,0.1717,1485,0.0906
PALM_FOREST,10006,0.6107,4870,0.2972
PILLOW_PLAINS_INNER,1956,0.1194,543,0.0331
PILLOW_PLAINS_OUTER,17162,1.0475,4072,0.2485
PINE_BARRENS,12880,0.7861,4157,0.2537
PINE_CANOPY,3302,0.2015,274,0.0167
POLAR_PALE_GARDEN,7502,0.4579,2299,0.1403
POLAR_PALE_GARDEN_COAST,210,0.0128,207,0.0126
POLAR_PALE_GARDEN_RIVER,1068,0.0652,638,0.0389
PRISMATIC_SPRING,2365,0.1443,2365,0.1443
RED_ARID_PALE_GARDEN,1744,0.1064,791,0.0483
RED_ARID_PALE_GARDEN_COAST,145,0.0089,79,0.0048
RED_ARID_PALE_GARDEN_RIVER,235,0.0143,101,0.0062
RED_DESERT,1927,0.1176,373,0.0228
RED_MAPLE_GROVE,17,0.0010,0,0.0000
RED_XERIC_SHRUBLAND,3193,0.1949,1860,0.1135
RESIN_ROOTS,0,0.0000,1553,0.0948
RIVER,3594,0.2194,2331,0.1423
ROCKY_GRASSLAND,3235,0.1974,1309,0.0799
ROCKY_REFUGE,3348,0.2043,257,0.0157
ROCKY_SHALLOW_OCEAN,11831,0.7221,11831,0.7221
SAKURA_CAVERNS,0,0.0000,2584,0.1577
SAKURA_GROVE,13,0.0008,0,0.0000
SAKURA_STREAMS,516,0.0315,509,0.0311
SALT_FLATS,204,0.0125,50,0.0031
SANDY_CHAMBERS,0,0.0000,3657,0.2232
SANDY_SPLITS,5696,0.3477,5696,0.3477
SAVANNA,6357,0.3880,2728,0.1665
SCULK_CAVERNS,0,0.0000,239,0.0146
SEAGRASS_MEADOW,38777,2.3668,38777,2.3668
SECLUDED_VALLEY,1610,0.0983,667,0.0407
SECLUDED_VALLEY_OUTER,10411,0.6354,4022,0.2455
SEQUOIA_FOREST,2249,0.1373,1272,0.0776
SHALE_BEACH,6602,0.4030,2756,0.1682
SHALLOW_CORAL_OCEAN,7968,0.4863,7968,0.4863
SHRUB_BEACH,1526,0.0931,853,0.0521
SINKHOLE_FROZEN,3065,0.1871,3065,0.1871
SINKHOLE_JUNGLE,5521,0.3370,5521,0.3370
SNOWDRIFT_COASTS,67,0.0041,67,0.0041
SNOWY_BADLANDS,6210,0.3790,2104,0.1284
SNOWY_BIRCH_FOREST,622,0.0380,64,0.0039
SNOWY_DUNES,20461,1.2488,12218,0.7457
SNOWY_MOUNTAINS,3246,0.1981,0,0.0000
SNOWY_PLAINS,5059,0.3088,1823,0.1113
SNOWY_SEA_CAVES,3601,0.2198,3551,0.2167
SNOWY_TUFF_MOUNTAINS,1425,0.0870,0,0.0000
SNOWY_TUFF_MOUNTAINS_RIVER,44,0.0027,0,0.0000
SPRUCE_CAVERNS,0,0.0000,4417,0.2696
STONEGATE_SEAS,16998,1.0375,16998,1.0375
STONE_CAVERNS,0,0.0000,3229,0.1971
SUBTERRANEAN_MESA,0,0.0000,2922,0.1783
SUBTROPICAL_DEEP_DEPTHS,20964,1.2795,20964,1.2795
SUBTROPICAL_DEEP_DEPTHS_TRENCH,707,0.0432,707,0.0432
SUBTROPICAL_DEEP_OCEAN,45534,2.7792,45534,2.7792
SUBTROPICAL_DEEP_OCEAN_VENTS,3353,0.2047,3353,0.2047
SUBTROPICAL_OCEAN,197688,12.0659,197688,12.0659
SUBTROPICAL_OCEAN_OVERHANGS,18114,1.1056,18114,1.1056
SUBTROPICAL_OCEAN_SLOPES,46505,2.8384,46505,2.8384
SUBTROPICAL_OCEAN_TRENCH,4983,0.3041,4983,0.3041
SWAMP,15,0.0009,15,0.0009
TAIGA,12626,0.7706,7343,0.4482
TAIGA_CLEARING,3842,0.2345,2994,0.1827
TALL_TIMBERLAND,1150,0.0702,104,0.0063
TEMPERATE_GRASSLAND,2268,0.1384,546,0.0333
TEMPERATE_MESA,3265,0.1993,3265,0.1993
TEMPERATE_MONTANE_RAINFOREST,7020,0.4285,3436,0.2097
TEMPERATE_MOUNTAINS,3157,0.1927,0,0.0000
TEMPERATE_MOUNTAINS_RIVER,481,0.0294,0,0.0000
TEMPERATE_OVERPASS,11407,0.6962,2467,0.1506
TEMPERATE_RAINFOREST,4794,0.2926,2961,0.1807
TEMPERATE_SEA_ARCHES,31653,1.9319,27815,1.6977
TERRACOTTA_CAVES,0,0.0000,1725,0.1053
TERRACOTTA_TOMBS,0,0.0000,14647,0.8940
TRAVERTINE_TERRACES,1207,0.0737,305,0.0186
TROPICAL_DEEP_OCEAN_VENTS,319,0.0195,319,0.0195
TROPICAL_OCEAN,8848,0.5400,8848,0.5400
TROPICAL_OCEAN_SLOPES,17251,1.0529,17251,1.0529
TROPICAL_OCEAN_TRENCH,1049,0.0640,1049,0.0640
TROPICAL_RIVER,795,0.0485,0,0.0000
TUNDRA,307,0.0187,307,0.0187
TUNDRA_TRACKS,1295,0.0790,1274,0.0778
VERDANT_RIVER,1616,0.0986,294,0.0179
VERDANT_VALLEYS,979,0.0598,979,0.0598
VERDANT_VALLEYS_OUTER,10046,0.6132,10046,0.6132
VERTICAL_JUNGLE_RIVER,1099,0.0671,154,0.0094
VERTICAL_VISTAS_WARM,2770,0.1691,1689,0.1031
VINE_VAULT,0,0.0000,36039,2.1996
WET_SAVANNA,9647,0.5888,4892,0.2986
WINTRY_SEAS,19060,1.1633,19060,1.1633
WINTRY_WATERS,1565,0.0955,1565,0.0955
WOODED_BUTTES,18058,1.1022,8573,0.5233
XERIC_MOUNTAINS,6284,0.3835,0,0.0000
XERIC_MOUNTAINS_RIVER,373,0.0228,0,0.0000
XERIC_SHRUBLAND,16061,0.9803,11681,0.7130
YELLOW_MAPLE_GROVE,95,0.0058,0,0.0000
