Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
JUNGLE_CAVERNS,0,0.0000,6015,0.3671
JUNGLE_CAVES,0,0.0000,6357,0.3880
KELP_FOREST,20417,1.2462,20417,1.2462
KELP_FOREST_GRAVEL,50462,3.0800,50462,3.0800
LAVA_TUBES,0,0.0000,3138,0.1915
LAVENDER_CAVERNS,0,0.0000,11639,0.7104
LOOPS_RIVER,1567,0.0956,578,0.0353
LUKEWARM_RIVER,2286,0.1395,879,0.0536
LUSH_CAVERNS,0,0.0000,16715,1.0202
LUSH_CAVES,0,0.0000,6080,0.3711
LUSH_LOOPS,5948,0.3630,1421,0.0867
LUSH_SEA_CAVES,1745,0.1065,1118,0.0682
MAGMA_CAVERNS,0,0.0000,5520,0.3369
MANGROVE_SWAMP,2166,0.1322,1478,0.0902
MAPLE_CAVERNS,0,0.0000,2271,0.1386
MAPLE_GROVE,56,0.0034,0,0.0000
MARBLE_MINES,0,0.0000,4234,0.2584
MARINE_MONOLITHS,5369,0.3277,5369,0.3277
MESA_MONUMENTS,3543,0.2162,0,0.0000
MOLTEN_PASSAGES,0,0.0000,2920,0.1782
MONSOON_FOREST,8994,0.5490,864,0.0527
MONTANE_FOREST,2912,0.1777,928,0.0566
MOORLAND,13974,0.8529,7617,0.4649
MOUNTAINS,3894,0.2377,0,0.0000
MOUNTAINS_RIVER,7,0.0004,0,0.0000
MUDDY_COASTS,4499,0.2746,1993,0.1216
MUSHROOM_CAVES,0,0.0000,4697,0.2867
OAK_CAVERNS,0,0.0000,5914,0.3610
OAK_FOREST,24897,1.5196,10453,0.6380
OAK_SAVANNA,8775,0.5356,1756,0.1072
OCEAN,25848,1.5776,25848,1.5776
OCEAN_OVERHANGS,2333,0.1424,2333,0.1424
OCEAN_SLOPES,24759,1.5112,24759,1.5112
OCEAN_TRENCH,6273,0.3829,6273,0.3829
OLD_GROWTH_SEQUOIA_FOREST,896,0.0547,641,0.0391
ORANGE_ARID_PALE_GARDEN,914,0.0558,34,0.0021
ORANGE_ARID_PALE_GARDEN_COAST,80,0.0049,79,0.0048
ORANGE_ARID_PALE_GARDEN_RIVER,125,0.0076,0,0.0000
ORANGE_XERIC_SHRUBLAND,205,0.0125,103,0.0063
OVERGROWN_CLIFFS,8147,0.4973,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,5081,0.3101
PALE_GARDEN,18275,1.1154,5040,0.3076
PALE_GARDEN_COAST,1400,0.0854,376,0.0229
PALE_GARDEN_RIVER,823,0.0502,182,0.0111
PALM_BEACH,2633,0.1607,1485,0.0906
PALM_FOREST,6997,0.4271,3645,0.2225
PILLOW_PLAINS_INNER,1169,0.0714,296,0.0181
PILLOW_PLAINS_OUTER,10361,0.6324,1540,0.0940
PINE_BARRENS,14693,0.8968,4410,0.2692
PINE_CANOPY,3743,0.2285,300,0.0183
POLAR_PALE_GARDEN,7502,0.4579,2299,0.1403
POLAR_PALE_GARDEN_COAST,210,0.0128,207,0.0126
POLAR_PALE_GARDEN_RIVER,1068,0.0652,638,0.0389
PRAIRIE,1741,0.1063,1680,0.1025
PRISMATIC_SPRING,2365,0.1443,2365,0.1443
REDWOOD_WOODLANDS,1698,0.1036,494,0.0302
RED_ARID_PALE_GARDEN,1744,0.1064,791,0.0483
RED_ARID_PALE_GARDEN_COAST,145,0.0089,79,0.0048
RED_ARID_PALE_GARDEN_RIVER,235,0.0143,101,0.0062
RED_MAPLE_GROVE,17,0.0010,0,0.0000
RED_XERIC_SHRUBLAND,1740,0.1062,885,0.0540
RESIN_ROOTS,0,0.0000,4427,0.2702
RIVER,4220,0.2576,2533,0.1546
ROCKY_GRASSLAND,3568,0.2178,668,0.0408
ROCKY_REFUGE,3348,0.2043,257,0.0157
ROCKY_SHALLOW_OCEAN,5875,0.3586,5875,0.3586
SAKURA_CAVERNS,0,0.0000,15,0.0009
SAKURA_GROVE,13,0.0008,0,0.0000
SALT_FLATS,204,0.0125,50,0.0031
SANDY_CHAMBERS,0,0.0000,650,0.0397
SANDY_SPLITS,4247,0.2592,4247,0.2592
SAVANNA,2279,0.1391,1165,0.0711
SCULK_CAVERNS,0,0.0000,3963,0.2419
SEAGRASS_MEADOW,33789,2.0623,33789,2.0623
SECLUDED_VALLEY,1610,0.0983,667,0.0407
SECLUDED_VALLEY_OUTER,10411,0.6354,4022,0.2455
SEQUOIA_FOREST,2249,0.1373,1272,0.0776
SHALE_BEACH,7540,0.4602,3013,0.1839
SHALLOW_CORAL_OCEAN,7966,0.4862,7966,0.4862
SHRUB_BEACH,1706,0.1041,853,0.0521
SINKHOLE_FROZEN,3065,0.1871,3065,0.1871
SINKHOLE_JUNGLE,5521,0.3370,5521,0.3370
SNOWY_BADLANDS,6213,0.3792,2105,0.1285
SNOWY_BIRCH_FOREST,622,0.0380,64,0.0039
SNOWY_DUNES,20768,1.2676,12525,0.7645
SNOWY_MOUNTAINS,1349,0.0823,0,0.0000
SNOWY_PLAINS,5059,0.3088,1823,0.1113
SNOWY_SEA_CAVES,3601,0.2198,3551,0.2167
SNOWY_TUFF_MOUNTAINS,1425,0.0870,0,0.0000
SNOWY_TUFF_MOUNTAINS_RIVER,44,0.0027,0,0.0000
SPRUCE_CAVERNS,0,0.0000,4579,0.2795
SPRUCE_WOODLANDS,100,0.0061,100,0.0061
STONEGATE_SEAS,18942,1.1561,18942,1.1561
STONE_CAVERNS,0,0.0000,3201,0.1954
SUBTROPICAL_DEEP_DEPTHS,28176,1.7197,28176,1.7197
SUBTROPICAL_DEEP_DEPTHS_TRENCH,853,0.0521,853,0.0521
SUBTROPICAL_DEEP_OCEAN,52025,3.1754,52025,3.1754
SUBTROPICAL_DEEP_OCEAN_VENTS,4385,0.2676,4385,0.2676
SUBTROPICAL_OCEAN,218401,13.3301,218401,13.3301
SUBTROPICAL_OCEAN_OVERHANGS,21409,1.3067,21409,1.3067
SUBTROPICAL_OCEAN_SLOPES,59316,3.6204,59316,3.6204
SUBTROPICAL_OCEAN_TRENCH,6926,0.4227,6926,0.4227
SWAMP,586,0.0358,579,0.0353
TAIGA,18047,1.1015,10725,0.6546
TAIGA_CLEARING,3218,0.1964,2844,0.1736
TALL_TIMBERLAND,1161,0.0709,104,0.0063
TEMPERATE_GRASSLAND,4835,0.2951,1771,0.1081
TEMPERATE_MESA,2659,0.1623,2659,0.1623
TEMPERATE_MONTANE_RAINFOREST,7020,0.4285,3436,0.2097
TEMPERATE_MOUNTAINS,3157,0.1927,0,0.0000
TEMPERATE_MOUNTAINS_RIVER,481,0.0294,0,0.0000
TEMPERATE_OVERPASS,8130,0.4962,1377,0.0840
TEMPERATE_RAINFOREST,6993,0.4268,2623,0.1601
TEMPERATE_SEA_ARCHES,31648,1.9316,27809,1.6973
TERRACOTTA_TOMBS,0,0.0000,14621,0.8924
TRAVERTINE_TERRACES,1207,0.0737,305,0.0186
TROPICAL_DEEP_OCEAN_VENTS,319,0.0195,319,0.0195
TROPICAL_OCEAN,3072,0.1875,3072,0.1875
TROPICAL_OCEAN_SLOPES,12067,0.7365,12067,0.7365
TROPICAL_OCEAN_TRENCH,525,0.0320,525,0.0320
TROPICAL_RIVER,745,0.0455,0,0.0000
VERDANT_RIVER,475,0.0290,0,0.0000
VERDANT_VALLEYS,659,0.0402,659,0.0402
VERDANT_VALLEYS_OUTER,6309,0.3851,6309,0.3851
VERTICAL_JUNGLE_RIVER,1099,0.0671,154,0.0094
VERTICAL_VISTAS_WARM,2770,0.1691,1689,0.1031
VINE_VAULT,0,0.0000,35881,2.1900
WET_SAVANNA,5881,0.3589,894,0.0546
WINTRY_SEAS,19060,1.1633,19060,1.1633
WINTRY_WATERS,1565,0.0955,1565,0.0955
WOODED_BUTTES,22184,1.3540,9864,0.6021
XERIC_MOUNTAINS,6284,0.3835,0,0.0000
XERIC_MOUNTAINS_RIVER,373,0.0228,0,0.0000
XERIC_SHRUBLAND,14318,0.8739,9999,0.6103
YELLOW_MAPLE_GROVE,95,0.0058,0,0.0000
