Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
OVERGROWN_DUGOUT,0,0.0000,39237,2.3948,0,0.00,0,0
PRISMATIC_SPRING,2365,0.1443,2365,0.1443,2365,24.40,0,0
RIVER,160,0.0098,0,0.0000,160,25.86,0,0
ROCKY_SEA_CAVES,4214,0.2572,0,0.0000,4214,10.76,0,0
SAKURA_CAVERNS,0,0.0000,36831,2.2480,0,0.00,0,0
SANDY_CHAMBERS,0,0.0000,20284,1.2380,0,0.00,0,0
SEAGRASS_MEADOW,7468,0.4558,4127,0.2519,7468,14.80,0,0
SEARING_TORS,93447,5.7036,0,0.0000,93447,51.56,0,0
SEARING_TORS_RIVER,3684,0.2249,0,0.0000,3684,147.29,0,0
SHALLOW_CORAL_OCEAN,8777,0.5357,2664,0.1626,8777,72.32,0,0
SNOWDRIFT_COASTS,4889,0.2984,0,0.0000,4889,1.93,0,0
SNOWY_SEA_CAVES,9787,0.5974,0,0.0000,9787,7.72,0,0
SPRUCE_CAVERNS,0,0.0000,72415,4.4199,0,0.00,0,0
STONEGATE_SEAS,25409,1.5508,6088,0.3716,25409,3.31,0,0
SUBTERRANEAN_MESA,0,0.0000,22480,1.3721,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,83535,5.0986,75190,4.5892,83535,20.05,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,2317,0.1414,2287,0.1396,2317,29.00,0,0
SUBTROPICAL_DEEP_OCEAN,92280,5.6323,87252,5.3254,92280,33.89,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,1416,0.0864,1088,0.0664,1416,4.86,0,0
SUBTROPICAL_OCEAN,113300,6.9153,77952,4.7578,113300,38.01,0,0
SUBTROPICAL_OCEAN_SLOPES,14295,0.8725,6904,0.4214,14295,18.32,0,0
SUBTROPICAL_OCEAN_TRENCH,3116,0.1902,2647,0.1616,3116,5.51,0,0
TERRACOTTA_CAVES,0,0.0000,19632,1.1982,0,0.00,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,19163,1.1696,0,0.00,0,0
TROPICAL_OCEAN_SLOPES,6820,0.4163,2376,0.1450,6820,12.47,0,0
VERTICAL_JUNGLE_RIVER,3029,0.1849,0,0.0000,3029,64.10,0,0
VINE_VAULT,0,0.0000,17615,1.0751,0,0.00,0,0
WINTRY_SEAS,28332,1.7292,28332,1.7292,28332,21.74,0,0
XERIC_MOUNTAINS,81317,4.9632,0,0.0000,81317,49.38,0,0
XERIC_MOUNTAINS_RIVER,2700,0.1648,0,0.0000,2700,19.42,0,0
