Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
DEEP_OCEAN,10354,0.6320,10354,0.6320,10354,56.96,0,0
DESERT_RIVER,1691,0.1032,0,0.0000,1691,34.73,0,0
DIORITE_MINES,0,0.0000,7379,0.4504,0,0.00,0,0
DRY_FIR_FIELDS,13225,0.8072,0,0.0000,13225,80.89,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2893,0.1766,0,0.0000,2893,55.67,0,0
DRY_WOODLANDS,5048,0.3081,0,0.0000,5048,151.15,0,0
ENCHANTED_CAVERNS,0,0.0000,16134,0.9847,0,0.00,0,0
ERUPTED_VOLCANO,3138,0.1915,0,0.0000,3138,26.28,0,0
FIR_FIELDS,9889,0.6036,0,0.0000,9889,70.27,0,0
FLOWERING_FOREST,9744,0.5947,0,0.0000,9744,122.17,0,0
FRIGID_WASTELANDS,1392,0.0850,0,0.0000,1392,27.76,0,0
FROSTBOUND_CHASMS,3294,0.2010,3294,0.2010,3294,53.73,0,0
FROSTY_FINGERS,3009,0.1837,0,0.0000,3009,40.05,0,0
FROZEN_BEACH,8999,0.5493,0,0.0000,8999,111.75,0,0
FROZEN_DEEP_DEPTHS,6056,0.3696,6056,0.3696,6056,45.17,0,0
FROZEN_DEEP_OCEAN_VENTS,967,0.0590,492,0.0300,967,8.91,0,0
FROZEN_FUNGI,5471,0.3339,0,0.0000,5471,98.98,0,0
FROZEN_OCEAN,103994,6.3473,68704,4.1934,103994,43.77,0,0
FROZEN_OCEAN_SLOPES,54625,3.3340,42106,2.5699,54625,44.59,0,0
FROZEN_OCEAN_TRENCH,1609,0.0982,795,0.0485,1609,17.16,0,0
FUNGAL_CAVERNS,0,0.0000,14978,0.9142,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,10947,0.6682,0,0.00,0,0
GLOOMY_GORGE,1457,0.0889,0,0.0000,1457,131.57,0,0
GLOOMY_GORGE_RIVER,515,0.0314,0,0.0000,515,54.56,0,0
GRANITE_MINES,0,0.0000,7081,0.4322,0,0.00,0,0
GRASS_SAVANNA,19597,1.1961,0,0.0000,19597,60.17,0,0
HONEY_GROTTO,0,0.0000,10141,0.6190,0,0.00,0,0
ICEBERG_OCEAN,153003,9.3386,124313,7.5875,153003,57.36,0,0
ICY_INCISIONS,4833,0.2950,0,0.0000,4833,31.55,0,0
INFERNO_ISLES,0,0.0000,25746,1.5714,0,0.00,0,0
JUNGLE_CAVERNS,0,0.0000,15395,0.9396,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,46320,2.8271,0,0.00,0,0
KELP_FOREST,7963,0.4860,744,0.0454,7963,52.43,0,0
KELP_FOREST_GRAVEL,32818,2.0031,6592,0.4023,32818,102.56,0,0
LAND_GLACIER,24467,1.4933,0,0.0000,24467,48.40,0,0
LAND_GLACIER_RIVER,118,0.0072,0,0.0000,118,28.52,0,0
LAVA_TUBES,0,0.0000,3138,0.1915,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,56896,3.4727,0,0.00,0,0
LUKEWARM_RIVER,2160,0.1318,0,0.0000,2160,98.28,0,0
LUSH_CAVES,0,0.0000,12735,0.7773,0,0.00,0,0
LUSH_LOOPS,8325,0.5081,0,0.0000,8325,49.49,0,0
LUSH_SEA_CAVES,509,0.0311,0,0.0000,509,13.30,0,0
MANGROVE_CAVERNS,0,0.0000,11771,0.7184,0,0.00,0,0
MANGROVE_SWAMP,165,0.0101,135,0.0082,165,53.84,0,0
MAPLE_CAVERNS,0,0.0000,14279,0.8715,0,0.00,0,0
MAPLE_GROVE,2440,0.1489,0,0.0000,2440,69.61,0,0
MARBLE_MINES,0,0.0000,5203,0.3176,0,0.00,0,0
MARINE_MONOLITHS,32823,2.0034,0,0.0000,32823,1.91,0,0
MESA_MONUMENTS,6170,0.3766,0,0.0000,6170,262.58,0,0
MONSOON_FOREST,15486,0.9452,0,0.0000,15486,73.32,0,0
MOORLAND,10093,0.6160,0,0.0000,10093,60.96,0,0
MUDDY_COASTS,1698,0.1036,0,0.0000,1698,150.68,0,0
MURKY_MARSHLANDS,5508,0.3362,5126,0.3129,5508,40.24,0,0
MUSHROOM_COAST,326,0.0199,0,0.0000,326,261.17,0,0
MUSHROOM_FIELDS,1800,0.1099,0,0.0000,1800,32.06,0,0
MUSKEG,340,0.0208,340,0.0208,340,27.98,0,0
OAK_CAVERNS,0,0.0000,45311,2.7656,0,0.00,0,0
OAK_FOREST,1359,0.0829,0,0.0000,1359,228.13,0,0
OAK_SAVANNA,4531,0.2766,0,0.0000,4531,35.63,0,0
OCEAN,39788,2.4285,23528,1.4360,39788,62.98,0,0
OCEAN_SLOPES,46791,2.8559,34039,2.0776,46791,62.90,0,0
OCEAN_TRENCH,4592,0.2803,2963,0.1808,4592,39.72,0,0
ORANGE_ARID_PALE_GARDEN,3181,0.1942,0,0.0000,3181,112.79,0,0
ORANGE_DESERT_RIVER,342,0.0209,0,0.0000,342,29.34,0,0
ORANGE_XERIC_SHRUBLAND,2178,0.1329,0,0.0000,2178,122.71,0,0
OVERGROWN_CLIFFS,26948,1.6448,0,0.0000,26948,88.65,0,0
OVERGROWN_DUGOUT,0,0.0000,30841,1.8824,0,0.00,0,0
PALE_GARDEN,5898,0.3600,0,0.0000,5898,50.00,0,0
PALE_GARDEN_COAST,335,0.0204,0,0.0000,335,28.94,0,0
PALM_BEACH,274,0.0167,0,0.0000,274,482.99,0,0
PALM_FOREST,4071,0.2485,0,0.0000,4071,79.90,0,0
PINE_BARRENS,2051,0.1252,0,0.0000,2051,171.91,0,0
PINE_CANOPY,4762,0.2906,0,0.0000,4762,70.64,0,0
POLAR_PALE_GARDEN,2273,0.1387,0,0.0000,2273,36.96,0,0
POLAR_PALE_GARDEN_COAST,725,0.0443,0,0.0000,725,33.72,0,0
PRISMATIC_SPRING,2365,0.1443,2365,0.1443,2365,43.33,0,0
RED_ARID_PALE_GARDEN,3777,0.2305,0,0.0000,3777,100.13,0,0
RED_MAPLE_GROVE,712,0.0435,0,0.0000,712,21.92,0,0
RED_XERIC_SHRUBLAND,1288,0.0786,0,0.0000,1288,33.08,0,0
RIVER,2003,0.1223,0,0.0000,2003,127.72,0,0
SAKURA_CAVERNS,0,0.0000,31976,1.9517,0,0.00,0,0
SANDY_CHAMBERS,0,0.0000,19438,1.1864,0,0.00,0,0
SANDY_SPLITS,11218,0.6847,0,0.0000,11218,41.61,0,0
SEAGRASS_MEADOW,7468,0.4558,4127,0.2519,7468,20.75,0,0
SECLUDED_VALLEY,3578,0.2184,1387,0.0847,3578,40.99,0,0
SECLUDED_VALLEY_OUTER,3732,0.2278,1554,0.0948,3732,26.68,0,0
SEQUOIA_FOREST,5321,0.3248,0,0.0000,5321,56.60,0,0
SHALE_BEACH,1262,0.0770,0,0.0000,1262,290.97,0,0
SHALLOW_CORAL_OCEAN,8777,0.5357,2664,0.1626,8777,64.41,0,0
SHRUB_BEACH,411,0.0251,0,0.0000,411,40.95,0,0
SINKHOLE_FROZEN,893,0.0545,893,0.0545,893,22.57,0,0
SINKHOLE_JUNGLE,4088,0.2495,4088,0.2495,4088,341.88,0,0
SNOWDRIFT_COASTS,5726,0.3495,0,0.0000,5726,2.89,0,0
SNOWY_MEADOW,2256,0.1377,0,0.0000,2256,30.66,0,0
SNOWY_PLAINS,1546,0.0944,0,0.0000,1546,24.25,0,0
SNOWY_SEA_CAVES,9937,0.6065,0,0.0000,9937,13.76,0,0
SNOWY_TUFF_MOUNTAINS,6681,0.4078,0,0.0000,6681,130.13,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,481,0.0294,0,0.0000,481,33.63,0,0
SPRUCE_CAVERNS,0,0.0000,65270,3.9838,0,0.00,0,0
SPRUCE_WOODLANDS,1365,0.0833,0,0.0000,1365,25.66,0,0
STONEGATE_SEAS,25408,1.5508,6088,0.3716,25408,3.95,0,0
SUBTERRANEAN_MESA,0,0.0000,21686,1.3236,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,83535,5.0986,75190,4.5892,83535,35.17,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,2317,0.1414,2287,0.1396,2317,31.02,0,0
SUBTROPICAL_DEEP_OCEAN,92281,5.6324,87252,5.3254,92281,45.04,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,1416,0.0864,1088,0.0664,1416,6.50,0,0
SUBTROPICAL_OCEAN,113300,6.9153,77952,4.7578,113300,51.02,0,0
SUBTROPICAL_OCEAN_SLOPES,14295,0.8725,6904,0.4214,14295,43.49,0,0
SUBTROPICAL_OCEAN_TRENCH,3116,0.1902,2647,0.1616,3116,8.72,0,0
SWAMP,283,0.0173,283,0.0173,283,29.56,0,0
TAIGA,12296,0.7505,0,0.0000,12296,37.70,0,0
TALL_TIMBERLAND,3374,0.2059,0,0.0000,3374,50.56,0,0
TEMPERATE_GRASSLAND,10584,0.6460,0,0.0000,10584,69.72,0,0
TEMPERATE_MESA,2581,0.1575,0,0.0000,2581,61.89,0,0
TEMPERATE_RAINFOREST,1337,0.0816,0,0.0000,1337,35.96,0,0
TERRACOTTA_CAVES,0,0.0000,12047,0.7353,0,0.00,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,18330,1.1188,0,0.00,0,0
TROPICAL_OCEAN_SLOPES,6820,0.4163,2376,0.1450,6820,19.12,0,0
TROPICAL_RIVER,3227,0.1970,0,0.0000,3227,116.67,0,0
TUNDRA,14890,0.9088,0,0.0000,14890,47.67,0,0
TUNDRA_TRACKS,407,0.0248,0,0.0000,407,97.13,0,0
VERTICAL_JUNGLE_RIVER,512,0.0313,0,0.0000,512,448.63,0,0
VINE_VAULT,0,0.0000,20711,1.2641,0,0.00,0,0
WATERY_WILDS,40,0.0024,0,0.0000,40,31.43,0,0
WET_SAVANNA,18025,1.1002,0,0.0000,18025,66.53,0,0
WINTRY_SEAS,28332,1.7292,28332,1.7292,28332,22.85,0,0
WOODED_BUTTES,2959,0.1806,0,0.0000,2959,43.38,0,0
XERIC_SHRUBLAND,12685,0.7742,0,0.0000,12685,85.75,0,0
YELLOW_MAPLE_GROVE,2776,0.1694,0,0.0000,2776,23.88,0,0
