Biome,Surface Count,Surface %,Subsurface Count,Subsurface %
DRY_FIR_FIELDS,2871432,0.4381,0,0.0000
DRY_PALM_FOREST,1874574,0.2860,0,0.0000
DRY_TEMPERATE_MOUNTAINS,4154213,0.6339,0,0.0000
DRY_TEMPERATE_MOUNTAINS_RIVER,350855,0.0535,0,0.0000
DRY_TEMPERATE_WHITE_MOUNTAINS,3999722,0.6103,0,0.0000
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,298417,0.0455,0,0.0000
DRY_WOODLANDS,4657110,0.7106,0,0.0000
ENCHANTED_CAVERNS,0,0.0000,22196958,3.3870
ENCHANTED_WOODLANDS,441330,0.0673,0,0.0000
ERUPTED_VOLCANO,1782955,0.2721,0,0.0000
FIRMIHIN_FOREST,1924169,0.2936,0,0.0000
FIR_FIELDS,6905209,1.0537,0,0.0000
FIR_HIGHLANDS,209122,0.0319,0,0.0000
FLOWERING_FOREST,6184113,0.9436,0,0.0000
FOLIAGE_FORTRESS_INNER,113751,0.0174,0,0.0000
FOLIAGE_FORTRESS_MIDDLE,504290,0.0769,0,0.0000
FOLIAGE_FORTRESS_OUTER,678892,0.1036,0,0.0000
FOSSILIZED_FENLANDS,395062,0.0603,0,0.0000
FRIGID_WASTELANDS,440275,0.0672,0,0.0000
FROSTBITE_RIVERS,135789,0.0207,0,0.0000
FROSTBOUND_CHASMS,167959,0.0256,167959,0.0256
FROSTCOATED_BOG,115723,0.0177,0,0.0000
FROSTY_FINGERS,254609,0.0389,0,0.0000
FROZEN_BEACH,445329,0.0680,0,0.0000
FROZEN_DEEP_DEPTHS,211762,0.0323,189471,0.0289
FROZEN_DEEP_DEPTHS_TRENCH,4494,0.0007,3899,0.0006
FROZEN_DEEP_OCEAN,337865,0.0516,283717,0.0433
FROZEN_DEEP_OCEAN_VENTS,11615,0.0018,1829,0.0003
FROZEN_FUNGI,2610730,0.3984,0,0.0000
FROZEN_FUNGI_RIVER,215790,0.0329,0,0.0000
FROZEN_ISLAND_SHALLOWS,27,0.0000,0,0.0000
FROZEN_MARSH,183054,0.0279,0,0.0000
FROZEN_OCEAN,926238,0.1413,137174,0.0209
FROZEN_OCEAN_OVERHANGS,1990,0.0003,0,0.0000
FROZEN_OCEAN_SLOPES,350105,0.0534,80735,0.0123
FROZEN_OCEAN_TRENCH,18156,0.0028,3128,0.0005
FROZEN_RIVER,2189205,0.3340,0,0.0000
FROZEN_SPIRES,153875,0.0235,0,0.0000
FUNGAL_CAVERNS,0,0.0000,10635531,1.6229
FUNGAL_UNDERGROWTH,0,0.0000,10867714,1.6583
GLOOMY_GORGE,10043287,1.5325,0,0.0000
GLOOMY_GORGE_RIVER,799774,0.1220,0,0.0000
GRANITE_MINES,0,0.0000,11349048,1.7317
GRASS_SAVANNA,5508543,0.8405,0,0.0000
HIGHLANDS,1384199,0.2112,0,0.0000
HIGHLANDS_RIVER,134851,0.0206,0,0.0000
HONEY_GROTTO,0,0.0000,10873573,1.6592
ICEBERG_OCEAN,4024251,0.6141,1097299,0.1674
ICEBOUND_JUNGLE,1120692,0.1710,0,0.0000
ICE_CAPS,646852,0.0987,0,0.0000
ICE_SPIKES,96922,0.0148,0,0.0000
ICY_INCISIONS,5503792,0.8398,0,0.0000
INFERNO_ISLES,0,0.0000,13469748,2.0553
ISLAND_SHALLOWS,458,0.0001,0,0.0000
JUNGLE,498791,0.0761,0,0.0000
JUNGLE_CAVERNS,0,0.0000,22153007,3.3803
JUNGLE_CAVES,0,0.0000,32608475,4.9757
KELP_FOREST,2764964,0.4219,189161,0.0289
KELP_FOREST_GRAVEL,4545410,0.6936,234541,0.0358
LAND_GLACIER,2680367,0.4090,0,0.0000
LAND_GLACIER_RIVER,218412,0.0333,0,0.0000
LAVA_TUBES,0,0.0000,1782955,0.2721
LAVENDER_CAVERNS,0,0.0000,43618911,6.6557
LAVENDER_FIELDS,216158,0.0330,0,0.0000
LOOPS_RIVER,304165,0.0464,0,0.0000
LUKEWARM_RIVER,2343055,0.3575,0,0.0000
LUSH_CAVES,0,0.0000,11205934,1.7099
LUSH_LOOPS,4005903,0.6113,0,0.0000
LUSH_SEA_CAVES,140169,0.0214,0,0.0000
MANGROVE_CAVERNS,0,0.0000,11090208,1.6922
MANGROVE_SWAMP,239408,0.0365,0,0.0000
MAPLE_CAVERNS,0,0.0000,21673819,3.3072
MAPLE_GROVE,1409812,0.2151,0,0.0000
MAPLE_WOODLANDS,472907,0.0722,0,0.0000
MARBLE_MINES,0,0.0000,10967268,1.6735
MARINE_MONOLITHS,4766878,0.7274,0,0.0000
MARSH,286305,0.0437,0,0.0000
MESA_MONUMENTS,10917132,1.6658,0,0.0000
MONSOON_FOREST,4766751,0.7273,0,0.0000
MONTANE_FOREST,484586,0.0739,0,0.0000
MOORLAND,14782727,2.2557,0,0.0000
MOUNTAINS,4094241,0.6247,0,0.0000
MOUNTAINS_RIVER,319557,0.0488,0,0.0000
MOUNTAIN_MIRRORS,513146,0.0783,0,0.0000
MOUNTAIN_MIRRORS_RIVER,54530,0.0083,0,0.0000
MUDDY_COASTS,879220,0.1342,0,0.0000
MURKY_MARSHLANDS,289393,0.0442,0,0.0000
MUSHROOM_COAST,30363,0.0046,0,0.0000
MUSHROOM_FIELDS,1192804,0.1820,0,0.0000
MUSHROOM_RIVER,171180,0.0261,0,0.0000
MUSKEG,131526,0.0201,0,0.0000
OAK_CAVERNS,0,0.0000,32550112,4.9668
OAK_FOREST,8906715,1.3591,0,0.0000
OAK_SAVANNA,7097739,1.0830,0,0.0000
OAK_WOODLANDS,495099,0.0755,0,0.0000
OASIS,206594,0.0315,0,0.0000
OASIS_OUTER,2095933,0.3198,0,0.0000
OCEAN,3102166,0.4734,855042,0.1305
OCEAN_OVERHANGS,13285,0.0020,1906,0.0003
OCEAN_SLOPES,3347731,0.5108,1017686,0.1553
OCEAN_TRENCH,515734,0.0787,91171,0.0139
OLD_GROWTH_SEQUOIA_FOREST,557493,0.0851,0,0.0000
ORANGE_ARID_PALE_GARDEN,4372757,0.6672,0,0.0000
ORANGE_ARID_PALE_GARDEN_COAST,71581,0.0109,0,0.0000
ORANGE_ARID_PALE_GARDEN_RIVER,368004,0.0562,0,0.0000
ORANGE_DESERT,7387623,1.1273,0,0.0000
ORANGE_DESERT_RIVER,916660,0.1399,0,0.0000
ORANGE_DRY_PALM_FOREST,1994721,0.3044,0,0.0000
ORANGE_XERIC_MOUNTAINS,293470,0.0448,0,0.0000
ORANGE_XERIC_MOUNTAINS_RIVER,21867,0.0033,0,0.0000
ORANGE_XERIC_SHRUBLAND,1669442,0.2547,0,0.0000
OVERGROWN_CLIFFS,8292368,1.2653,0,0.0000
OVERGROWN_DUGOUT,0,0.0000,32820278,5.0080
PALE_GARDEN,24173039,3.6885,0,0.0000
PALE_GARDEN_COAST,503440,0.0768,0,0.0000
PALE_GARDEN_RIVER,1973035,0.3011,0,0.0000
PALM_BEACH,403378,0.0616,0,0.0000
PALM_FOREST,1668497,0.2546,0,0.0000
PEARLESCENT_DESERT,2510136,0.3830,0,0.0000
PERMAFROST_CLIFFS,417006,0.0636,0,0.0000
PILLOW_PLAINS_INNER,607045,0.0926,0,0.0000
PILLOW_PLAINS_MIDDLE,168371,0.0257,0,0.0000
PILLOW_PLAINS_OUTER,206802,0.0316,0,0.0000
PINE_BARRENS,1476732,0.2253,0,0.0000
PINE_CANOPY,3188613,0.4865,0,0.0000
POLAR_MUSHROOM_COAST,327,0.0000,0,0.0000
POLAR_MUSHROOM_FIELDS,1896,0.0003,0,0.0000
POLAR_MUSHROOM_RIVER,70,0.0000,0,0.0000
POLAR_PALE_GARDEN,3498325,0.5338,0,0.0000
POLAR_PALE_GARDEN_COAST,68038,0.0104,0,0.0000
POLAR_PALE_GARDEN_RIVER,254431,0.0388,0,0.0000
PRAIRIE,581253,0.0887,0,0.0000
PRISMATIC_SPRING,1299569,0.1983,1299569,0.1983
REDWOOD_WOODLANDS,462403,0.0706,0,0.0000
RED_ARID_PALE_GARDEN,4345314,0.6630,0,0.0000
RED_ARID_PALE_GARDEN_COAST,73172,0.0112,0,0.0000
RED_ARID_PALE_GARDEN_RIVER,382410,0.0584,0,0.0000
RED_DESERT,4638326,0.7078,0,0.0000
RED_DESERT_RIVER,2159021,0.3294,0,0.0000
RED_DRY_PALM_FOREST,200623,0.0306,0,0.0000
RED_MAPLE_GROVE,392814,0.0599,0,0.0000
RED_XERIC_MOUNTAINS,1646789,0.2513,0,0.0000
RED_XERIC_MOUNTAINS_RIVER,134307,0.0205,0,0.0000
RED_XERIC_SHRUBLAND,4514329,0.6888,0,0.0000
RIVER,9456459,1.4429,0,0.0000
ROCKY_DESERT,2545274,0.3884,0,0.0000
ROCKY_GRASSLAND,1416098,0.2161,0,0.0000
ROCKY_JUNGLE,445984,0.0681,0,0.0000
ROCKY_REFUGE,894293,0.1365,0,0.0000
ROCKY_SEA_CAVES,85,0.0000,0,0.0000
ROCKY_SHALLOW_OCEAN,5546,0.0008,0,0.0000
SAKURA_CAVERNS,0,0.0000,22644921,3.4553
SAKURA_GROVE,379992,0.0580,0,0.0000
SAKURA_STREAMS,402213,0.0614,0,0.0000
SALT_FLATS,1142886,0.1744,0,0.0000
SANDY_CHAMBERS,0,0.0000,21803833,3.3270
SANDY_SPLITS,10247564,1.5637,0,0.0000
SAVANNA,5268459,0.8039,0,0.0000
SAVANNA_OVERHANGS,2368103,0.3613,0,0.0000
SCARLET_SANCTUARY,4600613,0.7020,0,0.0000
SCARLET_SANCTUARY_RIVER,373450,0.0570,0,0.0000
SCULK_SWAMP,62252,0.0095,62252,0.0095
SEAGRASS_MEADOW,4486696,0.6846,234899,0.0358
SEARING_TORS,712603,0.1087,0,0.0000
SECLUDED_VALLEY,376335,0.0574,315121,0.0481
SECLUDED_VALLEY_OUTER,416338,0.0635,346980,0.0529
SEQUOIA_FOREST,2671997,0.4077,0,0.0000
SHALE_BEACH,701602,0.1071,0,0.0000
SHALLOW_CORAL_OCEAN,2223119,0.3392,96108,0.0147
SHRUB_BEACH,628713,0.0959,0,0.0000
SINKHOLE_FROZEN,2980226,0.4547,2980226,0.4547
SINKHOLE_JUNGLE,4691296,0.7158,4691296,0.7158
SNOWDRIFT_COASTS,552902,0.0844,0,0.0000
SNOWSWEPT_MEADOWS,62335,0.0095,0,0.0000
SNOWY_BADLANDS,2073207,0.3163,0,0.0000
SNOWY_BIRCH_FOREST,1123793,0.1715,0,0.0000
SNOWY_BLACKSTONE_MOUNTAINS,449833,0.0686,0,0.0000
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,43112,0.0066,0,0.0000
SNOWY_DUNES,3421555,0.5221,0,0.0000
SNOWY_MEADOW,1853449,0.2828,0,0.0000
SNOWY_MOUNTAINS,1522775,0.2324,0,0.0000
SNOWY_PLAINS,3991218,0.6090,0,0.0000
SNOWY_SEA_CAVES,277991,0.0424,0,0.0000
SNOWY_SPIRES,559480,0.0854,0,0.0000
SNOWY_TAIGA,1177310,0.1796,0,0.0000
SNOWY_TUFF_MOUNTAINS,2671555,0.4076,0,0.0000
SNOWY_TUFF_MOUNTAINS_RIVER,210140,0.0321,0,0.0000
SPRUCE_CAVERNS,0,0.0000,54454631,8.3091
SPRUCE_WOODLANDS,1320998,0.2016,0,0.0000
STEPPE,1384686,0.2113,0,0.0000
STONEGATE_SEAS,3282333,0.5008,148350,0.0226
SUBTERRANEAN_MESA,0,0.0000,22079476,3.3691
SUBTROPICAL_DEEP_DEPTHS,2707080,0.4131,2216199,0.3382
SUBTROPICAL_DEEP_DEPTHS_TRENCH,79955,0.0122,64809,0.0099
SUBTROPICAL_DEEP_OCEAN,5400378,0.8240,4355784,0.6646
SUBTROPICAL_DEEP_OCEAN_VENTS,181623,0.0277,37775,0.0058
SUBTROPICAL_OCEAN,13036958,1.9893,3917482,0.5978
SUBTROPICAL_OCEAN_OVERHANGS,1769543,0.2700,109212,0.0167
SUBTROPICAL_OCEAN_SLOPES,5654331,0.8628,305870,0.0467
SUBTROPICAL_OCEAN_TRENCH,377038,0.0575,84042,0.0128
SUGAR_PINE_WOODLANDS,466926,0.0712,0,0.0000
SUNFLOWER_PRAIRIE,186552,0.0285,0,0.0000
SWAMP,447737,0.0683,0,0.0000
SWAMP_RIVER,13293,0.0020,0,0.0000
TAIGA,15552550,2.3731,0,0.0000
TAIGA_CLEARING,3638734,0.5552,0,0.0000
TALL_TIMBERLAND,1994373,0.3043,0,0.0000
TAR_PITS,1802086,0.2750,0,0.0000
TAR_PIT_RIVER,136978,0.0209,0,0.0000
TEMPERATE_ALPHA_MOUNTAINS,1547474,0.2361,0,0.0000
TEMPERATE_GRASSLAND,10907941,1.6644,0,0.0000
TEMPERATE_MESA,2771343,0.4229,0,0.0000
TEMPERATE_MONTANE_RAINFOREST,3190145,0.4868,0,0.0000
TEMPERATE_MOUNTAINS,1199197,0.1830,0,0.0000
TEMPERATE_MOUNTAINS_RIVER,95685,0.0146,0,0.0000
TEMPERATE_OVERPASS,2539074,0.3874,0,0.0000
TEMPERATE_RAINFOREST,2935516,0.4479,0,0.0000
TEMPERATE_SINKHOLE,207052,0.0316,0,0.0000
TEMPERATE_SINKHOLE_BORDER,26300,0.0040,26300,0.0040
TERRACOTTA_CAVES,0,0.0000,10964920,1.6731
TRAVERTINE_TERRACES,702293,0.1072,0,0.0000
TRAVERTINE_TERRACES_RIVER,62542,0.0095,0,0.0000
TROPICAL_DEEP_DEPTHS,1831386,0.2794,1490344,0.2274
TROPICAL_DEEP_DEPTHS_TRENCH,54102,0.0083,42954,0.0066
TROPICAL_DEEP_OCEAN,1513611,0.2310,1283176,0.1958
TROPICAL_DEEP_OCEAN_VENTS,22950,0.0035,5748,0.0009
TROPICAL_FLOODPLAIN,97793,0.0149,0,0.0000
TROPICAL_ISLAND_SHALLOWS,857,0.0001,0,0.0000
TROPICAL_MESA,6209070,0.9474,0,0.0000
TROPICAL_MUSHROOM_CAVES,0,0.0000,11168727,1.7042
TROPICAL_MUSHROOM_COAST,28434,0.0043,0,0.0000
TROPICAL_MUSHROOM_FIELDS,685922,0.1047,0,0.0000
TROPICAL_OCEAN,2246674,0.3428,686173,0.1047
TROPICAL_OCEAN_OVERHANGS,195097,0.0298,14752,0.0023
TROPICAL_OCEAN_SLOPES,2089159,0.3188,638101,0.0974
TROPICAL_OCEAN_TRENCH,43240,0.0066,13392,0.0020
TROPICAL_RAINFOREST,2641077,0.4030,0,0.0000
TROPICAL_RIVER,2233216,0.3408,0,0.0000
TROPICAL_SINKHOLE,140812,0.0215,0,0.0000
TROPICAL_SINKHOLE_BORDER,17780,0.0027,17780,0.0027
TUNDRA,2859322,0.4363,0,0.0000
TUNDRA_TRACKS,1438134,0.2194,0,0.0000
VERDANT_RIVER,731,0.0001,0,0.0000
VERDANT_VALLEYS,24257,0.0037,24257,0.0037
VERTICAL_JUNGLE_RIVER,524752,0.0801,0,0.0000
VERTICAL_VISTAS,640228,0.0977,0,0.0000
VERTICAL_VISTAS_FROZEN,194841,0.0297,0,0.0000
VERTICAL_VISTAS_WARM,3214490,0.4905,0,0.0000
VINE_VAULT,0,0.0000,13457971,2.0535
VISTAS_RIVER,61024,0.0093,0,0.0000
WATERY_WILDS,1101335,0.1681,0,0.0000
WET_SAVANNA,6334610,0.9666,0,0.0000
WHITE_WALLOWS,737850,0.1126,0,0.0000
WINTRY_SEAS,1816892,0.2772,1816892,0.2772
WINTRY_WATERS,1162,0.0002,1162,0.0002
WOODED_BUTTES,7829804,1.1947,0,0.0000
XERIC_MOUNTAINS,4128323,0.6299,0,0.0000
XERIC_MOUNTAINS_RIVER,343284,0.0524,0,0.0000
XERIC_SHRUBLAND,11792215,1.7993,0,0.0000
YELLOW_MAPLE_GROVE,1409706,0.2151,0,0.0000
