Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
BROADLEAF_FOREST,2991321,0.4564,0,0.0000,2991321,15.95,0,0
CANOPY_CASCADES,3837384,0.5855,0,0.0000,3837384,15.30,0,0
CARVING_CREAKS,2225572,0.3396,2000331,0.3052,2225572,13.43,0,0
CHAPARRAL,7036728,1.0737,0,0.0000,7036728,10.84,0,0
CLOUD_FOREST,2976604,0.4542,0,0.0000,2976604,13.36,0,0
COLD_DEEP_DEPTHS,3065564,0.4678,2678428,0.4087,3065564,4.18,0,0
COLD_DEEP_DEPTHS_TRENCH,91502,0.0140,79708,0.0122,91502,6.22,0,0
COLD_DEEP_OCEAN,3186042,0.4862,2786000,0.4251,3186042,4.18,0,0
COLD_DEEP_OCEAN_VENTS,83416,0.0127,46398,0.0071,83416,6.50,0,0
COLD_DESERT_MESA,4138835,0.6315,965,0.0001,4138835,10.50,0,0
COLD_EXTINCT_VOLCANO,809950,0.1236,0,0.0000,809950,13.92,0,0
COLD_ISLAND_SHALLOWS,1116617,0.1704,586220,0.0895,1116617,4.09,0,0
COLD_OCEAN,8463395,1.2914,4707220,0.7183,8463395,9.10,0,0
COLD_OCEAN_OVERHANGS,226408,0.0345,49180,0.0075,226408,4.29,0,0
COLD_OCEAN_SLOPES,8515483,1.2994,4834121,0.7376,8515483,4.57,0,0
COLD_OCEAN_TRENCH,168455,0.0257,93779,0.0143,168455,6.59,0,0
COLD_SINKHOLE,153171,0.0234,0,0.0000,153171,20.63,0,0
COLD_SINKHOLE_BORDER,432956,0.0661,354676,0.0541,432956,10.67,0,0
COLD_STEPPE,5279519,0.8056,0,0.0000,5279519,10.74,0,0
CORAL_COVES,0,0.0000,8227273,1.2554,0,0.00,0,0
CORAL_OCEAN,2230103,0.3403,1265263,0.1931,2230103,9.12,0,0
CORAL_OCEAN_SLOPES,2312213,0.3528,1315297,0.2007,2312213,4.57,0,0
CORAL_OCEAN_TRENCH,66104,0.0101,37881,0.0058,66104,6.51,0,0
DARK_FOREST,3001481,0.4580,0,0.0000,3001481,15.98,0,0
DARK_OAK_CAVERNS,0,0.0000,16449751,2.5100,0,0.00,0,0
DARK_OAK_WOODLANDS,3578034,0.5460,72,0.0000,3578034,12.62,0,0
DEEP_DARK,0,0.0000,29523600,4.5049,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,4917598,0.7504,0,0.00,0,0
DEEP_DEPTHS,2323177,0.3545,2026402,0.3092,2323177,4.20,0,0
DEEP_DEPTHS_TRENCH,69069,0.0105,60255,0.0092,69069,6.20,0,0
DEEP_OCEAN,2293258,0.3499,1998616,0.3050,2293258,4.16,0,0
DENSELY_WOODED_HIGHLANDS,1092208,0.1667,0,0.0000,1092208,10.38,0,0
DESERT,4079430,0.6225,0,0.0000,4079430,17.63,0,0
DESERT_EXTINCT_VOLCANO,1147845,0.1751,0,0.0000,1147845,13.58,0,0
DESERT_MESA,2485662,0.3793,0,0.0000,2485662,10.47,0,0
DESERT_PILLARS,522663,0.0798,0,0.0000,522663,12.94,0,0
DESERT_SINKHOLE,305029,0.0465,0,0.0000,305029,20.71,0,0
DESERT_SINKHOLE_BORDER,871901,0.1330,0,0.0000,871901,10.87,0,0
DESERT_SPIKES,525478,0.0802,0,0.0000,525478,15.26,0,0
DESERT_SPIKES_BLACK,2749679,0.4196,0,0.0000,2749679,15.55,0,0
DESERT_SPIKES_GOLD,5287712,0.8068,0,0.0000,5287712,15.43,0,0
DESERT_TERRACES,492259,0.0751,0,0.0000,492259,17.99,0,0
DIKSAM_PLATEAU,725300,0.1107,0,0.0000,725300,18.28,0,0
DIORITE_MINES,0,0.0000,8213317,1.2533,0,0.00,0,0
DRIPSTONE_BARRENS,1381339,0.2108,747168,0.1140,1381339,14.04,0,0
DRY_FIR_FIELDS,7590959,1.1583,3,0.0000,7590959,10.80,0,0
DRY_PALM_FOREST,1239592,0.1891,0,0.0000,1239592,13.88,0,0
DRY_TEMPERATE_MOUNTAINS,3212408,0.4902,0,0.0000,3212408,15.58,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2993904,0.4568,0,0.0000,2993904,15.51,0,0
DRY_WOODLANDS,3798024,0.5795,0,0.0000,3798024,10.80,0,0
DRYBRUSH,1526217,0.2329,0,0.0000,1526217,10.77,0,0
ENCHANTED_CAVERNS,0,0.0000,16461067,2.5118,0,0.00,0,0
ENCHANTED_WOODLANDS,278027,0.0424,0,0.0000,278027,14.23,0,0
ERUPTED_VOLCANO,3442771,0.5253,0,0.0000,3442771,13.24,0,0
FIR_FIELDS,1508837,0.2302,0,0.0000,1508837,10.79,0,0
FIR_HIGHLANDS,1402276,0.2140,41,0.0000,1402276,12.92,0,0
FIRMIHIN_FOREST,1476224,0.2253,0,0.0000,1476224,15.98,0,0
FLOWERING_FOREST,3707546,0.5657,0,0.0000,3707546,15.97,0,0
FOLIAGE_FORTRESS_INNER,213755,0.0326,0,0.0000,213755,10.77,0,0
FOLIAGE_FORTRESS_MIDDLE,927517,0.1415,0,0.0000,927517,12.85,0,0
FOLIAGE_FORTRESS_OUTER,1037577,0.1583,0,0.0000,1037577,13.37,0,0
FOSSILIZED_FENLANDS,4011499,0.6121,5,0.0000,4011499,15.15,0,0
FRIGID_WASTELANDS,2594754,0.3959,62,0.0000,2594754,13.20,0,0
FROSTBOUND_CHASMS,764557,0.1167,400183,0.0611,764557,13.24,0,0
FROSTCOATED_BOG,3120868,0.4762,0,0.0000,3120868,13.16,0,0
FROSTY_FINGERS,4192751,0.6398,72458,0.0111,4192751,15.75,0,0
FROZEN_BEACH,140650,0.0215,749,0.0001,140650,13.82,0,0
FROZEN_DEEP_DEPTHS,1115250,0.1702,973561,0.1486,1115250,9.09,0,0
FROZEN_DEEP_DEPTHS_TRENCH,33652,0.0051,29328,0.0045,33652,6.49,0,0
FROZEN_DEEP_OCEAN,1172250,0.1789,1022564,0.1560,1172250,9.09,0,0
FROZEN_DEEP_OCEAN_VENTS,84540,0.0129,23715,0.0036,84540,6.80,0,0
FROZEN_FUNGI,3946126,0.6021,751,0.0001,3946126,14.60,0,0
FROZEN_ISLAND_SHALLOWS,393006,0.0600,207519,0.0317,393006,4.09,0,0
FROZEN_MARSH,3473621,0.5300,855,0.0001,3473621,13.43,0,0
FROZEN_OCEAN,6454016,0.9848,1995712,0.3045,6454016,9.31,0,0
FROZEN_OCEAN_OVERHANGS,151250,0.0231,25766,0.0039,151250,4.23,0,0
FROZEN_OCEAN_SLOPES,2231338,0.3405,1266572,0.1933,2231338,4.60,0,0
FROZEN_OCEAN_TRENCH,169264,0.0258,47514,0.0073,169264,6.80,0,0
FROZEN_SPIRES,3864868,0.5897,68395,0.0104,3864868,13.07,0,0
FUNGAL_CAVERNS,0,0.0000,8285498,1.2643,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8202199,1.2516,0,0.00,0,0
GLACIAL_OVERHANGS,6785808,1.0354,718689,0.1097,6785808,2.36,0,0
GLOOMY_GORGE,3394347,0.5179,0,0.0000,3394347,13.91,0,0
GRANITE_MINES,0,0.0000,8172581,1.2470,0,0.00,0,0
GRASS_SAVANNA,3465881,0.5289,0,0.0000,3465881,10.87,0,0
HIGHLANDS,1090619,0.1664,0,0.0000,1090619,10.62,0,0
HONEY_GROTTO,0,0.0000,8204298,1.2519,0,0.00,0,0
ICE_CAPS,3003147,0.4582,268239,0.0409,3003147,10.80,0,0
ICE_SPIKES,3713219,0.5666,66012,0.0101,3713219,15.80,0,0
ICEBERG_OCEAN,12945814,1.9754,7326596,1.1179,12945814,9.11,0,0
ICEBOUND_JUNGLE,2438015,0.3720,0,0.0000,2438015,14.33,0,0
ICY_INCISIONS,9661821,1.4743,0,0.0000,9661821,10.38,0,0
INFERNO_ISLES,0,0.0000,15749891,2.4032,0,0.00,0,0
ISLAND_SHALLOWS,920257,0.1404,502137,0.0766,920257,4.05,0,0
JUNGLE,1525823,0.2328,0,0.0000,1525823,15.96,0,0
JUNGLE_CAVERNS,0,0.0000,16416242,2.5049,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24683142,3.7663,0,0.00,0,0
KELP_FOREST,5113740,0.7803,988690,0.1509,5113740,9.31,0,0
KELP_FOREST_GRAVEL,15024631,2.2926,2928378,0.4468,15024631,9.31,0,0
LAND_GLACIER,3918944,0.5980,70916,0.0108,3918944,13.45,0,0
LAVA_TUBES,0,0.0000,3027230,0.4619,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32975713,5.0317,0,0.00,0,0
LAVENDER_CRAGS,1078306,0.1645,30,0.0000,1078306,14.29,0,0
LAVENDER_FIELDS,2043464,0.3118,0,0.0000,2043464,13.16,0,0
LUSH_CAVES,0,0.0000,8218537,1.2540,0,0.00,0,0
LUSH_LOOPS,2373124,0.3621,0,0.0000,2373124,13.62,0,0
LUSH_SEA_CAVES,158007,0.0241,0,0.0000,158007,8.39,0,0
MANGROVE_CAVERNS,0,0.0000,8194626,1.2504,0,0.00,0,0
MANGROVE_SWAMP,576554,0.0880,503460,0.0768,576554,13.36,0,0
MAPLE_CAVERNS,0,0.0000,16417231,2.5051,0,0.00,0,0
MAPLE_GROVE,1843837,0.2813,1,0.0000,1843837,10.86,0,0
MAPLE_WOODLANDS,1938634,0.2958,22,0.0000,1938634,12.62,0,0
MARBLE_MINES,0,0.0000,8254679,1.2596,0,0.00,0,0
MARINE_MONOLITHS,3878997,0.5919,3872294,0.5909,3878997,8.83,0,0
MARSH,2705014,0.4128,0,0.0000,2705014,13.30,0,0
MESA_MONUMENTS,4566503,0.6968,0,0.0000,4566503,17.32,0,0
MONSOON_FOREST,2855085,0.4357,0,0.0000,2855085,15.97,0,0
MONTANE_FOREST,2586720,0.3947,21,0.0000,2586720,10.83,0,0
MOORLAND,7214802,1.1009,0,0.0000,7214802,10.82,0,0
MOUNTAIN_MIRRORS,2077394,0.3170,135243,0.0206,2077394,15.10,0,0
MOUNTAINS,2776176,0.4236,0,0.0000,2776176,10.56,0,0
MUDDY_COASTS,661283,0.1009,0,0.0000,661283,13.65,0,0
MURKY_MARSHLANDS,2682260,0.4093,2319603,0.3539,2682260,13.30,0,0
MUSHROOM_COAST,45300,0.0069,0,0.0000,45300,14.10,0,0
MUSHROOM_FIELDS,1425310,0.2175,0,0.0000,1425310,13.33,0,0
MUSKEG,1636390,0.2497,0,0.0000,1636390,13.19,0,0
OAK_CAVERNS,0,0.0000,24651208,3.7615,0,0.00,0,0
OAK_FOREST,3870923,0.5907,0,0.0000,3870923,16.00,0,0
OAK_SAVANNA,3350697,0.5113,0,0.0000,3350697,10.91,0,0
OAK_WOODLANDS,3449616,0.5264,42,0.0000,3449616,12.64,0,0
OASIS,35406,0.0054,0,0.0000,35406,1.31,0,0
OASIS_OUTER,362888,0.0554,0,0.0000,362888,12.63,0,0
OCEAN,4669282,0.7125,2643019,0.4033,4669282,9.11,0,0
OCEAN_OVERHANGS,146299,0.0223,29068,0.0044,146299,4.29,0,0
OCEAN_SLOPES,4816646,0.7350,2720546,0.4151,4816646,4.58,0,0
OCEAN_TRENCH,1047489,0.1598,302052,0.0461,1047489,6.72,0,0
OLD_GROWTH_SEQUOIA_FOREST,1942495,0.2964,0,0.0000,1942495,15.96,0,0
ORANGE_ARID_PALE_GARDEN,692584,0.1057,0,0.0000,692584,15.81,0,0
ORANGE_ARID_PALE_GARDEN_COAST,9370,0.0014,0,0.0000,9370,16.27,0,0
ORANGE_DESERT,2494567,0.3806,0,0.0000,2494567,17.64,0,0
ORANGE_DRY_PALM_FOREST,1878453,0.2866,0,0.0000,1878453,13.86,0,0
ORANGE_XERIC_MOUNTAINS,191824,0.0293,0,0.0000,191824,18.00,0,0
ORANGE_XERIC_SHRUBLAND,1712468,0.2613,0,0.0000,1712468,15.89,0,0
OVERGROWN_CLIFFS,1938133,0.2957,0,0.0000,1938133,13.12,0,0
OVERGROWN_DUGOUT,0,0.0000,24703515,3.7695,0,0.00,0,0
PALE_GARDEN,3018775,0.4606,1,0.0000,3018775,15.88,0,0
PALE_GARDEN_COAST,86798,0.0132,0,0.0000,86798,13.62,0,0
PALM_BEACH,260869,0.0398,0,0.0000,260869,13.82,0,0
PALM_FOREST,5672326,0.8655,0,0.0000,5672326,15.88,0,0
PEARLESCENT_DESERT,1889304,0.2883,0,0.0000,1889304,21.46,0,0
PERMAFROST_CLIFFS,1580127,0.2411,0,0.0000,1580127,14.27,0,0
PILLOW_PLAINS_INNER,1203740,0.1837,0,0.0000,1203740,2.01,0,0
PILLOW_PLAINS_MIDDLE,293732,0.0448,0,0.0000,293732,15.63,0,0
PILLOW_PLAINS_OUTER,323347,0.0493,0,0.0000,323347,16.11,0,0
PINE_BARRENS,2505312,0.3823,965,0.0001,2505312,13.52,0,0
PINE_CANOPY,1226350,0.1871,0,0.0000,1226350,10.83,0,0
POLAR_MUSHROOM_COAST,15152,0.0023,407,0.0001,15152,14.37,0,0
POLAR_MUSHROOM_FIELDS,295575,0.0451,5048,0.0008,295575,14.05,0,0
POLAR_PALE_GARDEN,2224629,0.3395,33749,0.0051,2224629,15.96,0,0
POLAR_PALE_GARDEN_COAST,50562,0.0077,1210,0.0002,50562,13.75,0,0
PRAIRIE,972789,0.1484,0,0.0000,972789,10.82,0,0
PRISMATIC_SPRING,1257195,0.1918,1109519,0.1693,1257195,14.26,0,0
RED_ARID_PALE_GARDEN,673088,0.1027,0,0.0000,673088,15.89,0,0
RED_ARID_PALE_GARDEN_COAST,9225,0.0014,0,0.0000,9225,13.50,0,0
RED_DESERT,2311136,0.3527,0,0.0000,2311136,17.69,0,0
RED_DRY_PALM_FOREST,699663,0.1068,0,0.0000,699663,13.73,0,0
RED_MAPLE_GROVE,850764,0.1298,1,0.0000,850764,10.88,0,0
RED_XERIC_MOUNTAINS,439264,0.0670,0,0.0000,439264,18.09,0,0
RED_XERIC_SHRUBLAND,2798798,0.4271,0,0.0000,2798798,15.95,0,0
REDWOOD_WOODLANDS,2377622,0.3628,0,0.0000,2377622,14.28,0,0
ROCKY_DESERT,3552175,0.5420,0,0.0000,3552175,21.08,0,0
ROCKY_GRASSLAND,2232264,0.3406,0,0.0000,2232264,10.79,0,0
ROCKY_JUNGLE,1507409,0.2300,0,0.0000,1507409,21.09,0,0
ROCKY_REFUGE,2628417,0.4011,0,0.0000,2628417,14.25,0,0
ROCKY_SEA_CAVES,59696,0.0091,0,0.0000,59696,8.45,0,0
ROCKY_SHALLOW_OCEAN,170279,0.0260,36090,0.0055,170279,9.42,0,0
SAKURA_CAVERNS,0,0.0000,16480261,2.5147,0,0.00,0,0
SAKURA_GROVE,2761352,0.4213,0,0.0000,2761352,15.94,0,0
SAKURA_STREAMS,1617581,0.2468,0,0.0000,1617581,15.32,0,0
SAKURA_WOODLANDS,2485994,0.3793,0,0.0000,2485994,14.32,0,0
SALT_FLATS,1184422,0.1807,0,0.0000,1184422,12.88,0,0
SANDY_CHAMBERS,0,0.0000,16531247,2.5225,0,0.00,0,0
SANDY_SPLITS,9128208,1.3929,0,0.0000,9128208,10.36,0,0
SAVANNA,3230473,0.4929,0,0.0000,3230473,10.87,0,0
SAVANNA_OVERHANGS,2476389,0.3779,0,0.0000,2476389,10.72,0,0
SCARLET_SANCTUARY,2983766,0.4553,0,0.0000,2983766,14.59,0,0
SCULK_SWAMP,839623,0.1281,758411,0.1157,839623,13.09,0,0
SEAGRASS_MEADOW,8116355,1.2385,1573887,0.2402,8116355,9.29,0,0
SEARING_TORS,620334,0.0947,0,0.0000,620334,13.91,0,0
SECLUDED_VALLEY,1273447,0.1943,1050774,0.1603,1273447,15.39,0,0
SECLUDED_VALLEY_OUTER,1134374,0.1731,940466,0.1435,1134374,12.58,0,0
SEQUOIA_FOREST,2888517,0.4408,0,0.0000,2888517,16.00,0,0
SHALE_BEACH,1085732,0.1657,346,0.0001,1085732,13.75,0,0
SHALLOW_CORAL_OCEAN,3040335,0.4639,592792,0.0905,3040335,9.28,0,0
SHRUB_BEACH,512164,0.0782,0,0.0000,512164,13.73,0,0
SINKHOLE_FROZEN,4572074,0.6976,3937612,0.6008,4572074,10.46,0,0
SINKHOLE_JUNGLE,10001993,1.5262,8668941,1.3228,10001993,10.37,0,0
SNOWDRIFT_COASTS,278515,0.0425,2702,0.0004,278515,1.40,0,0
SNOWSWEPT_MEADOWS,2694371,0.4111,165,0.0000,2694371,12.67,0,0
SNOWY_BADLANDS,706559,0.1078,0,0.0000,706559,18.71,0,0
SNOWY_BIRCH_FOREST,2363357,0.3606,38,0.0000,2363357,10.87,0,0
SNOWY_BLACKSTONE_MOUNTAINS,288297,0.0440,62,0.0000,288297,10.72,0,0
SNOWY_DUNES,1072194,0.1636,5,0.0000,1072194,17.80,0,0
SNOWY_MEADOW,1140785,0.1741,24,0.0000,1140785,10.92,0,0
SNOWY_MOUNTAINS,2726618,0.4160,96,0.0000,2726618,10.60,0,0
SNOWY_PLAINS,3224076,0.4920,16346,0.0025,3224076,10.86,0,0
SNOWY_SEA_CAVES,1569190,0.2394,81296,0.0124,1569190,7.58,0,0
SNOWY_SPIRES,4291490,0.6548,125,0.0000,4291490,17.36,0,0
SNOWY_TAIGA,3543463,0.5407,63,0.0000,3543463,10.86,0,0
SPRUCE_CAVERNS,0,0.0000,41062031,6.2656,0,0.00,0,0
SPRUCE_WOODLANDS,4466890,0.6816,135,0.0000,4466890,12.65,0,0
STEPPE,2974835,0.4539,0,0.0000,2974835,10.78,0,0
STONEGATE_SEAS,11842352,1.8070,11820188,1.8036,11842352,6.99,0,0
SUBTERRANEAN_MESA,0,0.0000,16464956,2.5124,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2503489,0.3820,2184254,0.3333,2503489,8.99,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,74802,0.0114,65180,0.0099,74802,6.29,0,0
SUBTROPICAL_DEEP_OCEAN,5165926,0.7883,4512507,0.6886,5165926,8.98,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,247058,0.0377,104357,0.0159,247058,6.54,0,0
SUBTROPICAL_OCEAN,15246756,2.3265,8603433,1.3128,15246756,9.08,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4176908,0.6373,819359,0.1250,4176908,4.12,0,0
SUBTROPICAL_OCEAN_SLOPES,9436423,1.4399,1827814,0.2789,9436423,4.79,0,0
SUBTROPICAL_OCEAN_TRENCH,493306,0.0753,208181,0.0318,493306,6.54,0,0
SUGAR_PINE_WOODLANDS,3514092,0.5362,0,0.0000,3514092,14.43,0,0
SUNFLOWER_PRAIRIE,1642229,0.2506,0,0.0000,1642229,10.77,0,0
SWAMP,2978257,0.4544,2630278,0.4013,2978257,13.03,0,0
TAIGA,2801518,0.4275,0,0.0000,2801518,10.86,0,0
TAIGA_CLEARING,3254933,0.4967,0,0.0000,3254933,10.87,0,0
TALL_TIMBERLAND,5470589,0.8347,0,0.0000,5470589,13.58,0,0
TAR_PITS,616138,0.0940,0,0.0000,616138,14.03,0,0
TEMPERATE_ALPHA_MOUNTAINS,1093341,0.1668,0,0.0000,1093341,11.96,0,0
TEMPERATE_EXTINCT_VOLCANO,1453210,0.2217,0,0.0000,1453210,13.94,0,0
TEMPERATE_GRASSLAND,4660802,0.7112,0,0.0000,4660802,10.78,0,0
TEMPERATE_MESA,1155415,0.1763,0,0.0000,1155415,10.48,0,0
TEMPERATE_MONTANE_RAINFOREST,2205395,0.3365,0,0.0000,2205395,15.54,0,0
TEMPERATE_MOUNTAINS,1107248,0.1690,0,0.0000,1107248,10.55,0,0
TEMPERATE_OVERPASS,1106803,0.1689,0,0.0000,1106803,15.80,0,0
TEMPERATE_RAINFOREST,1333220,0.2034,0,0.0000,1333220,15.95,0,0
TEMPERATE_SINKHOLE,220599,0.0337,0,0.0000,220599,20.60,0,0
TEMPERATE_SINKHOLE_BORDER,614777,0.0938,496268,0.0757,614777,10.60,0,0
TERRACOTTA_CAVES,0,0.0000,8213682,1.2533,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239859,2.3254,0,0.00,0,0
TRAVERTINE_TERRACES,477071,0.0728,0,0.0000,477071,39.24,0,0
TROPICAL_DEEP_DEPTHS,1848262,0.2820,1614278,0.2463,1848262,4.20,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,55213,0.0084,48157,0.0073,55213,6.18,0,0
TROPICAL_DEEP_OCEAN,1894056,0.2890,1656739,0.2528,1894056,4.15,0,0
TROPICAL_DEEP_OCEAN_VENTS,22300,0.0034,12805,0.0020,22300,6.35,0,0
TROPICAL_EXTINCT_VOLCANO,1162766,0.1774,0,0.0000,1162766,13.83,0,0
TROPICAL_FLOODPLAIN,346422,0.0529,0,0.0000,346422,13.29,0,0
TROPICAL_ISLAND_SHALLOWS,860674,0.1313,426865,0.0651,860674,4.10,0,0
TROPICAL_MESA,3670697,0.5601,0,0.0000,3670697,10.40,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8199507,1.2511,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,23885,0.0036,0,0.0000,23885,13.86,0,0
TROPICAL_MUSHROOM_FIELDS,720904,0.1100,0,0.0000,720904,13.25,0,0
TROPICAL_OCEAN,2249009,0.3432,1277463,0.1949,2249009,9.11,0,0
TROPICAL_OCEAN_OVERHANGS,1019912,0.1556,201102,0.0307,1019912,4.17,0,0
TROPICAL_OCEAN_SLOPES,2330613,0.3556,1321611,0.2017,2330613,4.59,0,0
TROPICAL_OCEAN_TRENCH,44567,0.0068,25442,0.0039,44567,6.59,0,0
TROPICAL_RAINFOREST,1364080,0.2081,0,0.0000,1364080,10.59,0,0
TROPICAL_SINKHOLE,180207,0.0275,0,0.0000,180207,20.62,0,0
TROPICAL_SINKHOLE_BORDER,503964,0.0769,410435,0.0626,503964,10.54,0,0
TUNDRA,3801869,0.5801,727,0.0001,3801869,10.93,0,0
TUNDRA_TRACKS,1253652,0.1913,708,0.0001,1253652,14.31,0,0
VERDANT_VALLEYS,3065376,0.4677,2665038,0.4067,3065376,15.08,0,0
VERTICAL_VISTAS,287746,0.0439,21,0.0000,287746,15.13,0,0
VERTICAL_VISTAS_FROZEN,1038245,0.1584,73022,0.0111,1038245,15.13,0,0
VERTICAL_VISTAS_WARM,1841766,0.2810,0,0.0000,1841766,14.87,0,0
VINE_VAULT,0,0.0000,15220137,2.3224,0,0.00,0,0
WATERY_WILDS,353798,0.0540,0,0.0000,353798,14.04,0,0
WET_SAVANNA,1993498,0.3042,0,0.0000,1993498,10.85,0,0
WHITE_WALLOWS,1545812,0.2359,0,0.0000,1545812,13.54,0,0
WINTRY_SEAS,4369577,0.6667,4369220,0.6667,4369577,6.64,0,0
WINTRY_WATERS,329293,0.0502,316313,0.0483,329293,7.31,0,0
WOODED_BUTTES,3890734,0.5937,0,0.0000,3890734,18.80,0,0
XERIC_MOUNTAINS,752046,0.1148,0,0.0000,752046,18.17,0,0
XERIC_SHRUBLAND,2355017,0.3593,0,0.0000,2355017,15.91,0,0
YELLOW_MAPLE_GROVE,1846085,0.2817,0,0.0000,1846085,10.86,0,0
