Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
FOSSILIZED_FENLANDS,823659,0.5027,0,0.0000,823659,6.59,0,0
FRIGID_WASTELANDS,119856,0.0732,9699,0.0059,119856,6.04,0,0
FROSTBOUND_CHASMS,832817,0.5083,832817,0.5083,832817,6.12,0,0
FROSTCOATED_BOG,463194,0.2827,0,0.0000,463194,6.06,0,0
FROSTY_FINGERS,33411,0.0204,0,0.0000,33411,7.84,0,0
FROZEN_BEACH,19609,0.0120,1191,0.0007,19609,6.59,0,0
FROZEN_DEEP_DEPTHS,326418,0.1992,281597,0.1719,326418,3.93,0,0
FROZEN_DEEP_DEPTHS_TRENCH,9243,0.0056,8167,0.0050,9243,2.25,0,0
FROZEN_DEEP_OCEAN,338008,0.2063,293264,0.1790,338008,3.90,0,0
FROZEN_DEEP_OCEAN_VENTS,24413,0.0149,7207,0.0044,24413,2.26,0,0
FROZEN_FUNGI,2441467,1.4902,1,0.0000,2441467,6.73,0,0
FROZEN_ISLAND_SHALLOWS,5645,0.0034,3298,0.0020,5645,2.21,0,0
FROZEN_MARSH,310176,0.1893,0,0.0000,310176,6.20,0,0
FROZEN_OCEAN,1877874,1.1462,587476,0.3586,1877874,3.95,0,0
FROZEN_OCEAN_OVERHANGS,34046,0.0208,7954,0.0049,34046,1.59,0,0
FROZEN_OCEAN_SLOPES,687227,0.4195,394015,0.2405,687227,1.81,0,0
FROZEN_OCEAN_TRENCH,49065,0.0299,13254,0.0081,49065,2.30,0,0
FROZEN_SPIRES,87991,0.0537,0,0.0000,87991,5.81,0,0
FUNGAL_CAVERNS,0,0.0000,1936486,1.1819,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,1949311,1.1898,0,0.00,0,0
GLOOMY_GORGE,903041,0.5512,0,0.0000,903041,6.37,0,0
GRANITE_MINES,0,0.0000,1830344,1.1172,0,0.00,0,0
GRASS_SAVANNA,2796980,1.7071,0,0.0000,2796980,5.07,0,0
HIGHLANDS,375321,0.2291,0,0.0000,375321,5.01,0,0
HONEY_GROTTO,0,0.0000,1920777,1.1723,0,0.00,0,0
ICE_CAPS,1311837,0.8007,0,0.0000,1311837,5.07,0,0
ICE_SPIKES,802686,0.4899,32701,0.0200,802686,7.13,0,0
ICEBERG_OCEAN,2825030,1.7243,1557687,0.9507,2825030,3.92,0,0
ICEBOUND_JUNGLE,372871,0.2276,0,0.0000,372871,6.63,0,0
ICY_INCISIONS,927969,0.5664,0,0.0000,927969,4.90,0,0
INFERNO_ISLES,0,0.0000,4442269,2.7113,0,0.00,0,0
ISLAND_SHALLOWS,16129,0.0098,8579,0.0052,16129,2.23,0,0
JUNGLE,618626,0.3776,0,0.0000,618626,7.24,0,0
JUNGLE_CAVERNS,0,0.0000,3849095,2.3493,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,5756753,3.5136,0,0.00,0,0
KELP_FOREST,1553769,0.9483,278879,0.1702,1553769,3.97,0,0
KELP_FOREST_GRAVEL,2646035,1.6150,495460,0.3024,2646035,3.98,0,0
LAND_GLACIER,1972141,1.2037,34850,0.0213,1972141,6.16,0,0
LAVA_TUBES,0,0.0000,868538,0.5301,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,7561317,4.6151,0,0.00,0,0
LAVENDER_FIELDS,433440,0.2646,0,0.0000,433440,6.10,0,0
LUSH_CAVES,0,0.0000,1909944,1.1657,0,0.00,0,0
LUSH_LOOPS,835030,0.5097,0,0.0000,835030,6.15,0,0
LUSH_SEA_CAVES,24242,0.0148,0,0.0000,24242,4.00,0,0
MANGROVE_CAVERNS,0,0.0000,1916749,1.1699,0,0.00,0,0
MANGROVE_SWAMP,69439,0.0424,69426,0.0424,69439,6.76,0,0
MAPLE_CAVERNS,0,0.0000,3894574,2.3771,0,0.00,0,0
MAPLE_GROVE,275065,0.1679,0,0.0000,275065,5.07,0,0
MAPLE_WOODLANDS,181484,0.1108,0,0.0000,181484,5.74,0,0
MARBLE_MINES,0,0.0000,1847339,1.1275,0,0.00,0,0
MARINE_MONOLITHS,1178218,0.7191,1178218,0.7191,1178218,3.58,0,0
MARSH,520820,0.3179,0,0.0000,520820,6.08,0,0
MESA_MONUMENTS,1938138,1.1829,0,0.0000,1938138,6.62,0,0
MONSOON_FOREST,1652284,1.0085,0,0.0000,1652284,7.25,0,0
MONTANE_FOREST,143352,0.0875,0,0.0000,143352,5.05,0,0
MOORLAND,2212758,1.3506,0,0.0000,2212758,5.06,0,0
MOUNTAIN_MIRRORS,288961,0.1764,0,0.0000,288961,6.53,0,0
MOUNTAINS,670148,0.4090,0,0.0000,670148,5.00,0,0
MUDDY_COASTS,258650,0.1579,0,0.0000,258650,6.28,0,0
MURKY_MARSHLANDS,865878,0.5285,787493,0.4806,865878,6.12,0,0
MUSHROOM_COAST,19740,0.0120,0,0.0000,19740,6.94,0,0
MUSHROOM_FIELDS,417271,0.2547,0,0.0000,417271,6.05,0,0
MUSKEG,449297,0.2742,0,0.0000,449297,6.05,0,0
OAK_CAVERNS,0,0.0000,5768521,3.5208,0,0.00,0,0
OAK_FOREST,1410504,0.8609,0,0.0000,1410504,7.26,0,0
OAK_SAVANNA,1215470,0.7419,0,0.0000,1215470,5.10,0,0
OAK_WOODLANDS,201087,0.1227,0,0.0000,201087,5.79,0,0
OASIS,14296,0.0087,0,0.0000,14296,0.32,0,0
OASIS_OUTER,105183,0.0642,0,0.0000,105183,5.79,0,0
OCEAN,1354488,0.8267,783178,0.4780,1354488,3.92,0,0
OCEAN_OVERHANGS,47945,0.0293,9295,0.0057,47945,1.60,0,0
OCEAN_SLOPES,1381983,0.8435,787485,0.4806,1381983,1.80,0,0
OCEAN_TRENCH,261195,0.1594,79800,0.0487,261195,2.31,0,0
OLD_GROWTH_SEQUOIA_FOREST,286335,0.1748,0,0.0000,286335,7.24,0,0
ORANGE_ARID_PALE_GARDEN,338924,0.2069,0,0.0000,338924,7.23,0,0
ORANGE_ARID_PALE_GARDEN_COAST,9490,0.0058,0,0.0000,9490,7.59,0,0
ORANGE_DESERT,1391186,0.8491,0,0.0000,1391186,7.73,0,0
ORANGE_DRY_PALM_FOREST,851339,0.5196,0,0.0000,851339,6.34,0,0
ORANGE_XERIC_MOUNTAINS,117796,0.0719,0,0.0000,117796,8.25,0,0
ORANGE_XERIC_SHRUBLAND,666372,0.4067,0,0.0000,666372,7.24,0,0
OVERGROWN_CLIFFS,1220233,0.7448,0,0.0000,1220233,6.07,0,0
OVERGROWN_DUGOUT,0,0.0000,5904146,3.6036,0,0.00,0,0
PALE_GARDEN,1300924,0.7940,0,0.0000,1300924,7.26,0,0
PALE_GARDEN_COAST,36774,0.0224,0,0.0000,36774,6.53,0,0
PALM_BEACH,129002,0.0787,0,0.0000,129002,6.50,0,0
PALM_FOREST,522167,0.3187,0,0.0000,522167,7.23,0,0
PEARLESCENT_DESERT,167419,0.1022,0,0.0000,167419,9.11,0,0
PERMAFROST_CLIFFS,91161,0.0556,0,0.0000,91161,6.56,0,0
PILLOW_PLAINS_INNER,296577,0.1810,0,0.0000,296577,0.55,0,0
PILLOW_PLAINS_MIDDLE,81485,0.0497,0,0.0000,81485,6.63,0,0
PILLOW_PLAINS_OUTER,89780,0.0548,0,0.0000,89780,6.58,0,0
PINE_BARRENS,385122,0.2351,152,0.0001,385122,6.48,0,0
PINE_CANOPY,1002798,0.6121,0,0.0000,1002798,5.06,0,0
POLAR_MUSHROOM_COAST,3244,0.0020,0,0.0000,3244,7.19,0,0
POLAR_MUSHROOM_FIELDS,41046,0.0251,0,0.0000,41046,6.21,0,0
POLAR_PALE_GARDEN,636851,0.3887,19100,0.0117,636851,7.29,0,0
POLAR_PALE_GARDEN_COAST,22067,0.0135,1784,0.0011,22067,6.34,0,0
PRAIRIE,422126,0.2576,0,0.0000,422126,5.08,0,0
PRISMATIC_SPRING,309718,0.1890,309718,0.1890,309718,5.97,0,0
RED_ARID_PALE_GARDEN,347100,0.2119,0,0.0000,347100,7.21,0,0
RED_ARID_PALE_GARDEN_COAST,9871,0.0060,0,0.0000,9871,6.55,0,0
RED_DESERT,291317,0.1778,0,0.0000,291317,7.69,0,0
RED_DRY_PALM_FOREST,74090,0.0452,0,0.0000,74090,6.29,0,0
RED_MAPLE_GROVE,76674,0.0468,0,0.0000,76674,5.07,0,0
RED_XERIC_MOUNTAINS,261712,0.1597,0,0.0000,261712,8.26,0,0
RED_XERIC_SHRUBLAND,990260,0.6044,0,0.0000,990260,7.24,0,0
REDWOOD_WOODLANDS,234079,0.1429,0,0.0000,234079,6.68,0,0
ROCKY_DESERT,139803,0.0853,0,0.0000,139803,9.01,0,0
ROCKY_GRASSLAND,1361215,0.8308,0,0.0000,1361215,5.06,0,0
ROCKY_JUNGLE,617856,0.3771,0,0.0000,617856,9.18,0,0
ROCKY_REFUGE,548571,0.3348,0,0.0000,548571,6.11,0,0
ROCKY_SEA_CAVES,1424,0.0009,0,0.0000,1424,3.98,0,0
ROCKY_SHALLOW_OCEAN,52209,0.0319,12478,0.0076,52209,3.91,0,0
SAKURA_CAVERNS,0,0.0000,3758163,2.2938,0,0.00,0,0
SAKURA_GROVE,741427,0.4525,0,0.0000,741427,7.25,0,0
SAKURA_STREAMS,689198,0.4207,0,0.0000,689198,6.74,0,0
SALT_FLATS,247946,0.1513,0,0.0000,247946,5.92,0,0
SANDY_CHAMBERS,0,0.0000,3846177,2.3475,0,0.00,0,0
SANDY_SPLITS,2064003,1.2598,0,0.0000,2064003,4.88,0,0
SAVANNA,2378019,1.4514,0,0.0000,2378019,5.08,0,0
SAVANNA_OVERHANGS,772639,0.4716,0,0.0000,772639,4.86,0,0
SCARLET_SANCTUARY,589646,0.3599,0,0.0000,589646,6.72,0,0
SCULK_SWAMP,277478,0.1694,277478,0.1694,277478,6.02,0,0
SEAGRASS_MEADOW,2421654,1.4781,457285,0.2791,2421654,3.95,0,0
SEARING_TORS,58828,0.0359,0,0.0000,58828,6.56,0,0
SECLUDED_VALLEY,332124,0.2027,287633,0.1756,332124,6.55,0,0
SECLUDED_VALLEY_OUTER,318099,0.1942,276608,0.1688,318099,5.72,0,0
SEQUOIA_FOREST,872823,0.5327,0,0.0000,872823,7.33,0,0
SHALE_BEACH,185651,0.1133,43,0.0000,185651,6.50,0,0
SHALLOW_CORAL_OCEAN,1003131,0.6123,185846,0.1134,1003131,3.95,0,0
SHRUB_BEACH,176388,0.1077,0,0.0000,176388,6.48,0,0
SINKHOLE_FROZEN,696514,0.4251,696514,0.4251,696514,4.95,0,0
SINKHOLE_JUNGLE,1232304,0.7521,1232304,0.7521,1232304,4.97,0,0
SNOWDRIFT_COASTS,57366,0.0350,786,0.0005,57366,0.52,0,0
SNOWSWEPT_MEADOWS,480424,0.2932,0,0.0000,480424,5.81,0,0
SNOWY_BADLANDS,283104,0.1728,0,0.0000,283104,7.87,0,0
SNOWY_BIRCH_FOREST,374917,0.2288,0,0.0000,374917,5.08,0,0
SNOWY_BLACKSTONE_MOUNTAINS,292177,0.1783,0,0.0000,292177,4.99,0,0
SNOWY_DUNES,440308,0.2687,0,0.0000,440308,7.73,0,0
SNOWY_MEADOW,82592,0.0504,0,0.0000,82592,5.05,0,0
SNOWY_MOUNTAINS,256636,0.1566,0,0.0000,256636,5.02,0,0
SNOWY_PLAINS,852594,0.5204,4854,0.0030,852594,5.07,0,0
SNOWY_SEA_CAVES,222948,0.1361,6026,0.0037,222948,3.58,0,0
SNOWY_SPIRES,281173,0.1716,0,0.0000,281173,6.58,0,0
SNOWY_TAIGA,435100,0.2656,0,0.0000,435100,5.09,0,0
SNOWY_TUFF_MOUNTAINS,216139,0.1319,0,0.0000,216139,5.07,0,0
SPRUCE_CAVERNS,0,0.0000,9726471,5.9366,0,0.00,0,0
SPRUCE_WOODLANDS,382099,0.2332,0,0.0000,382099,5.77,0,0
STEPPE,1308492,0.7986,0,0.0000,1308492,5.04,0,0
STONEGATE_SEAS,2698096,1.6468,2698096,1.6468,2698096,3.55,0,0
SUBTERRANEAN_MESA,0,0.0000,3818027,2.3303,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,758767,0.4631,665803,0.4064,758767,3.88,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,24380,0.0149,21464,0.0131,24380,2.17,0,0
SUBTROPICAL_DEEP_OCEAN,1636538,0.9989,1433466,0.8749,1636538,3.87,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,74521,0.0455,33048,0.0202,74521,2.26,0,0
SUBTROPICAL_OCEAN,4666735,2.8483,2689617,1.6416,4666735,3.89,0,0
SUBTROPICAL_OCEAN_OVERHANGS,1306987,0.7977,250118,0.1527,1306987,1.53,0,0
SUBTROPICAL_OCEAN_SLOPES,2942272,1.7958,558237,0.3407,2942272,1.83,0,0
SUBTROPICAL_OCEAN_TRENCH,150120,0.0916,66244,0.0404,150120,2.24,0,0
SUGAR_PINE_WOODLANDS,187916,0.1147,0,0.0000,187916,6.62,0,0
SUNFLOWER_PRAIRIE,159563,0.0974,0,0.0000,159563,5.06,0,0
SWAMP,298633,0.1823,269588,0.1645,298633,6.04,0,0
TAIGA,1943098,1.1860,0,0.0000,1943098,5.10,0,0
TAIGA_CLEARING,1125746,0.6871,0,0.0000,1125746,5.09,0,0
TALL_TIMBERLAND,420448,0.2566,0,0.0000,420448,6.13,0,0
TAR_PITS,233493,0.1425,0,0.0000,233493,6.43,0,0
TEMPERATE_ALPHA_MOUNTAINS,312334,0.1906,0,0.0000,312334,5.60,0,0
TEMPERATE_EXTINCT_VOLCANO,487861,0.2978,0,0.0000,487861,6.03,0,0
TEMPERATE_GRASSLAND,1682603,1.0270,0,0.0000,1682603,5.07,0,0
TEMPERATE_MESA,448230,0.2736,0,0.0000,448230,4.91,0,0
TEMPERATE_MONTANE_RAINFOREST,855573,0.5222,0,0.0000,855573,7.11,0,0
TEMPERATE_MOUNTAINS,370492,0.2261,0,0.0000,370492,5.03,0,0
TEMPERATE_OVERPASS,533391,0.3256,0,0.0000,533391,7.01,0,0
TEMPERATE_RAINFOREST,648778,0.3960,0,0.0000,648778,7.19,0,0
TEMPERATE_SINKHOLE,91736,0.0560,0,0.0000,91736,7.89,0,0
TEMPERATE_SINKHOLE_BORDER,10932,0.0067,10932,0.0067,10932,5.16,0,0
TERRACOTTA_CAVES,0,0.0000,1860495,1.1356,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,4408854,2.6910,0,0.00,0,0
TRAVERTINE_TERRACES,231257,0.1411,0,0.0000,231257,14.58,0,0
TROPICAL_DEEP_DEPTHS,620861,0.3789,549003,0.3351,620861,1.74,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,18876,0.0115,16935,0.0103,18876,2.22,0,0
TROPICAL_DEEP_OCEAN,586811,0.3582,518114,0.3162,586811,1.71,0,0
TROPICAL_DEEP_OCEAN_VENTS,5807,0.0035,3633,0.0022,5807,2.47,0,0
TROPICAL_EXTINCT_VOLCANO,425436,0.2597,0,0.0000,425436,5.96,0,0
TROPICAL_FLOODPLAIN,326378,0.1992,0,0.0000,326378,6.12,0,0
TROPICAL_ISLAND_SHALLOWS,12994,0.0079,6923,0.0042,12994,2.26,0,0
TROPICAL_MESA,1169855,0.7140,0,0.0000,1169855,4.84,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,1830797,1.1174,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,11225,0.0069,0,0.0000,11225,6.80,0,0
TROPICAL_MUSHROOM_FIELDS,181570,0.1108,0,0.0000,181570,6.06,0,0
TROPICAL_OCEAN,657046,0.4010,396138,0.2418,657046,3.91,0,0
TROPICAL_OCEAN_OVERHANGS,353559,0.2158,69973,0.0427,353559,1.56,0,0
TROPICAL_OCEAN_SLOPES,692818,0.4229,410489,0.2505,692818,1.81,0,0
TROPICAL_OCEAN_TRENCH,13070,0.0080,8379,0.0051,13070,2.26,0,0
TROPICAL_RAINFOREST,539956,0.3296,0,0.0000,539956,4.99,0,0
TROPICAL_SINKHOLE,72224,0.0441,0,0.0000,72224,7.91,0,0
TROPICAL_SINKHOLE_BORDER,8721,0.0053,8721,0.0053,8721,5.12,0,0
TUNDRA,2367733,1.4451,14,0.0000,2367733,5.10,0,0
TUNDRA_TRACKS,442339,0.2700,5,0.0000,442339,6.39,0,0
VERDANT_VALLEYS,1110134,0.6776,977019,0.5963,1110134,6.67,0,0
VERTICAL_VISTAS,161127,0.0983,0,0.0000,161127,6.48,0,0
VERTICAL_VISTAS_FROZEN,119325,0.0728,0,0.0000,119325,6.61,0,0
VERTICAL_VISTAS_WARM,532574,0.3251,0,0.0000,532574,6.57,0,0
VINE_VAULT,0,0.0000,4401916,2.6867,0,0.00,0,0
WATERY_WILDS,175431,0.1071,0,0.0000,175431,6.35,0,0
WET_SAVANNA,995609,0.6077,0,0.0000,995609,5.08,0,0
WHITE_WALLOWS,427026,0.2606,0,0.0000,427026,6.11,0,0
WINTRY_SEAS,884513,0.5399,884513,0.5399,884513,3.32,0,0
WINTRY_WATERS,63092,0.0385,63092,0.0385,63092,3.48,0,0
WOODED_BUTTES,1279343,0.7808,0,0.0000,1279343,7.96,0,0
XERIC_MOUNTAINS,743756,0.4540,0,0.0000,743756,8.28,0,0
XERIC_SHRUBLAND,1119645,0.6834,0,0.0000,1119645,7.25,0,0
YELLOW_MAPLE_GROVE,273724,0.1671,0,0.0000,273724,5.08,0,0
